time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781783400,short,70.725,sl,-1.2,-1.2,6,0.52,False,False,1.31,True
1781788200,long,71.785,sl,-1.2,-1.2,4,0.4654,True,True,0.9,True
1781790000,short,70.518,sl,-1.2,-1.2,2,0.5588,False,False,1.5,True
1781813100,long,68.94,sl,-1.2,-1.2,13,0.5484,False,True,0.6,False
1781819100,short,67.824,sl,-1.2,-1.2,26,0.5325,False,False,1.13,True
1781851800,long,67.311,sl,-1.2,-1.2,9,0.4676,False,True,0.86,False
1781855400,short,66.339,sl,-1.2,-1.2,2,0.4887,False,False,1.29,True
1781857500,long,67.544,sl,-1.2,-1.2,9,0.4864,False,True,0.84,False
1781863200,short,66.73,sl,-1.2,-1.2,16,0.4625,False,False,0.97,True
1781868900,long,67.349,sl,-1.2,-1.2,14,0.4436,False,True,1.04,False
1781873400,short,66.607,sl,-1.2,-1.2,1,0.4535,False,False,1.07,True
1781873700,long,67.884,tp,1.8,1.8,10,0.5604,True,True,0.91,True
1781905200,short,69.442,sl,-1.2,-1.2,11,0.4599,True,False,1.69,False
1781931300,long,69.908,tp,1.8,1.8,83,0.3298,True,True,1.96,True
1781961900,short,69.715,sl,-1.2,-1.2,16,0.3609,False,False,2.33,True
1781969100,long,70.979,sl,-1.2,-1.2,14,0.5411,True,True,1.31,True
1781974800,short,69.856,sl,-1.2,-1.2,64,0.3882,False,False,0.66,True
1782009900,short,70.04,tp,1.8,1.8,62,0.2293,False,False,0.75,True
1782054300,long,68.784,sl,-1.2,-1.2,18,0.2959,False,True,1.98,False
1782063000,short,67.892,sl,-1.2,-1.2,26,0.28,False,False,0.69,True
1782076200,short,67.487,sl,-1.2,-1.2,49,0.3268,False,False,1.34,True
1782091200,long,68.101,sl,-1.2,-1.2,19,0.386,True,True,1.19,True
1782098400,short,67.177,tp,1.8,1.8,5,0.4775,False,False,1.78,True
1782113700,long,67.368,tp,1.8,1.8,61,0.3349,False,True,0.47,False
1782143400,short,67.63,sl,-1.2,-1.2,27,0.4944,False,False,1.66,True
1782152100,long,69.022,sl,-1.2,-1.2,8,0.4287,True,True,0.56,True
1782157500,short,67.496,tp,1.8,1.8,32,0.4964,False,False,0.98,True
1782182700,long,67.19,sl,-1.2,-1.2,19,0.3939,True,True,1.15,True
1782190200,short,66.046,tp,1.8,1.8,15,0.3745,False,False,1.28,True
1782224100,long,63.408,sl,-1.2,-1.2,10,0.4219,False,True,0.73,False
1782227400,short,62.676,tp,1.8,1.8,142,0.4578,False,False,0.78,True
1782280200,long,62.214,sl,-1.2,-1.2,65,0.4023,False,True,0.73,False
1782300000,short,61.63,sl,-1.2,-1.2,3,0.3582,False,False,1.19,True
1782301800,long,63.123,sl,-1.2,-1.2,1,0.4427,True,True,2.78,True
1782306000,short,61.985,tp,1.8,1.8,4,0.4086,False,False,0.74,True
1782330900,long,60.468,tp,1.8,1.8,4,0.4586,False,True,0.51,False
1782360000,short,63.087,sl,-1.2,-1.2,11,0.2957,True,False,1.03,False
1782363600,long,63.73,sl,-1.2,-1.2,70,0.3466,True,True,1.87,True
1782408600,long,62.82,tp,1.8,1.8,31,0.7451,True,True,0.98,True
1782436500,short,63.22,tp,1.8,1.8,13,0.5082,True,False,0.75,False
1782447900,long,63.523,sl,-1.2,-1.2,4,0.5885,True,True,0.17,True
1782450300,short,62.62,sl,-1.2,-1.2,18,0.4883,False,False,0.77,True
1782456300,long,63.794,tp,1.8,1.8,14,0.5102,True,True,1.43,True
1782467700,short,62.906,tp,1.8,1.8,33,0.5381,False,False,0.86,True
1782482700,long,64.13,tp,1.8,1.8,37,0.6915,True,True,0.94,True
1782507000,short,64.113,sl,-1.2,-1.2,89,0.5801,True,False,0.42,False
1782538200,short,63.826,sl,-1.2,-1.2,116,0.2841,False,False,0.42,True
1782581400,short,63.325,tp,1.8,1.8,33,0.3238,False,False,0.56,True
1782619200,long,62.223,sl,-1.2,-1.2,26,0.2283,False,True,0.41,False
1782630300,long,62.429,sl,-1.2,-1.2,152,0.2634,False,True,1.3,False
1782697800,long,62.039,sl,-1.2,-1.2,4,0.4183,False,True,0.86,False
1782779700,short,65.889,tp,1.8,1.8,146,0.4023,True,False,1.23,False
1782829800,long,65.965,sl,-1.2,-1.2,1,0.5072,True,True,0.56,True
1782831300,short,64.747,sl,-1.2,-1.2,10,0.5482,False,False,0.75,True
1782847800,long,64.939,sl,-1.2,-1.2,22,0.3527,False,True,1.27,False
1782864600,long,64.91,sl,-1.2,-1.2,3,0.2443,False,True,2.29,False
1782865500,short,64.403,tp,1.8,1.8,9,0.2919,False,False,0.63,True
1782873000,long,65.189,sl,-1.2,-1.2,55,0.4781,True,True,0.86,True
1782914700,long,63.99,sl,-1.2,-1.2,8,0.4605,False,True,3.01,False
1782933600,short,63.952,tp,1.8,1.8,11,0.3775,False,False,0.61,True
1782960600,long,62.962,tp,1.8,1.8,88,0.2792,False,True,1.01,False
1783028700,short,65.771,sl,-1.2,-1.2,18,0.2774,True,False,0.75,False
1783035000,long,66.677,sl,-1.2,-1.2,15,0.301,True,True,2.63,True
1783053300,short,66.357,sl,-1.2,-1.2,8,0.2583,True,False,0.57,False
1783128900,short,70.316,sl,-1.2,-1.2,15,0.2885,True,False,1.07,False
1783135800,long,71.205,sl,-1.2,-1.2,90,0.3098,True,True,0.63,True
1783171800,long,71.155,sl,-1.2,-1.2,4,0.2058,True,True,1.58,True
1783173000,short,70.689,tp,1.8,1.8,128,0.2191,False,False,2.1,True
1783241700,long,68.828,tp,1.8,1.8,134,0.1685,False,True,1.51,False
1783311000,short,71.276,tp,1.8,1.8,65,0.3267,True,False,0.3,False
1783338000,long,70.8,sl,-1.2,-1.2,3,0.2203,True,True,0.6,True
1783339200,short,70.018,sl,-1.2,-1.2,44,0.2784,False,False,1.39,True
1783379700,short,71.004,sl,-1.2,-1.2,19,0.2237,True,False,0.98,False
1783385700,long,71.944,sl,-1.2,-1.2,12,0.2883,True,True,1.39,True
1783391400,short,70.861,sl,-1.2,-1.2,80,0.285,False,False,1.23,True
1783434000,short,71.374,sl,-1.2,-1.2,7,0.4574,True,False,1.7,False
1783436400,long,72.376,sl,-1.2,-1.2,20,0.5119,True,True,1.64,True
1783446600,short,71.536,tp,1.8,1.8,15,0.3943,True,False,0.82,False
1783508100,long,68.243,sl,-1.2,-1.2,30,0.2505,False,True,0.53,False
1783552800,long,67.339,tp,1.8,1.8,191,0.2734,False,True,2.2,False
1783614600,short,67.506,sl,-1.2,-1.2,122,0.3179,False,False,0.57,True
1783665300,short,67.841,sl,-1.2,-1.2,20,0.1794,True,False,1.6,False
1783687500,short,68.423,tp,1.8,1.8,79,0.2818,True,False,1.17,False
1783723200,long,67.552,sl,-1.2,-1.2,40,0.1522,False,True,0.36,False
1783762800,long,66.815,open,0.1263,0.126,73,0.1523,False,True,0.56,False
