time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199300,long,57.645,tp,3.8,1.267,223,0.6199,True,True,1.7,True
1781274300,short,59.544,sl,-3.2,-1.067,24,0.669,True,False,0.11,False
1781282400,long,61.383,sl,-3.2,-1.067,80,0.8287,True,True,1.06,True
1781317800,long,59.583,sl,-3.2,-1.067,30,0.3093,False,True,0.76,False
1781331000,long,58.224,tp,3.8,1.267,186,0.3931,False,False,2.2,False
1781401500,short,60.578,sl,-3.2,-1.067,239,0.275,True,True,0.62,False
1781498700,short,64.808,sl,-3.2,-1.067,64,0.3679,True,True,0.74,False
1781531100,short,67.207,sl,-3.2,-1.067,164,0.4902,True,False,1.49,False
1781619600,short,74.561,tp,3.8,1.267,248,0.8348,True,False,0.89,False
1781703600,long,71.789,tp,3.8,1.267,28,0.5106,False,True,1.0,False
1781718600,short,74.032,tp,3.8,1.267,22,0.7356,True,False,1.65,False
1781742000,long,72.076,sl,-3.2,-1.067,46,0.467,False,True,1.15,False
1781764200,long,70.423,sl,-3.2,-1.067,106,0.5893,False,True,1.4,False
1781807400,long,68.046,sl,-3.2,-1.067,124,0.6235,False,True,1.16,False
1781848200,long,66.697,tp,3.8,1.267,95,0.5025,False,False,0.86,False
1781900700,short,70.005,tp,3.8,1.267,596,0.5117,True,False,0.87,False
1782090300,long,67.88,sl,-3.2,-1.067,32,0.3827,False,True,1.23,False
1782106800,long,66.397,tp,3.8,1.267,93,0.3771,False,False,0.4,False
1782138900,short,68.44,tp,3.8,1.267,179,0.4409,True,True,0.99,False
1782215400,long,63.096,sl,-3.2,-1.067,182,0.3606,False,False,0.91,False
1782278100,long,61.701,sl,-3.2,-1.067,128,0.4384,False,True,0.95,False
1782325200,long,60.554,tp,3.8,1.267,39,0.5577,False,True,1.37,False
1782348600,short,63.307,tp,3.8,1.267,155,0.4341,True,True,0.72,False
1782403500,long,61.86,tp,3.8,1.267,65,0.8931,False,True,0.77,False
1782423300,long,64.39,sl,-3.2,-1.067,55,0.5992,True,True,2.26,True
1782445500,long,63.01,sl,-3.2,-1.067,114,0.6625,True,True,1.12,True
1782481800,long,62.919,tp,3.8,1.267,40,0.6492,True,True,1.02,True
1782500100,short,64.022,tp,3.8,1.267,610,0.5009,True,False,0.81,False
1782690000,long,61.591,tp,3.8,1.267,149,0.392,False,True,1.14,False
1782741000,short,63.319,sl,-3.2,-1.067,27,0.6524,True,False,1.53,False
1782760200,short,65.503,sl,-3.2,-1.067,31,0.4424,True,True,1.2,False
1782776400,short,66.711,tp,3.8,1.267,304,0.3629,True,False,0.95,False
1782871200,long,64.607,sl,-3.2,-1.067,105,0.5188,False,True,1.11,False
1782912000,long,63.03,tp,3.8,1.267,282,0.3582,False,False,1.27,False
1783005300,short,65.191,sl,-3.2,-1.067,39,0.4802,True,False,0.76,False
1783022700,short,66.446,sl,-3.2,-1.067,156,0.3724,True,True,0.65,False
1783071600,short,67.513,sl,-3.2,-1.067,49,0.3337,True,True,0.66,False
1783097700,short,69.824,sl,-3.2,-1.067,137,0.3962,True,True,1.0,False
1783143300,short,71.155,tp,3.8,1.267,250,0.2958,True,False,0.69,False
1783226700,long,69.017,tp,3.8,1.267,231,0.2226,False,True,1.79,False
1783303200,short,71.82,tp,3.8,1.267,132,0.3207,True,True,0.93,False
1783346400,long,69.676,tp,3.8,1.267,266,0.4671,False,False,0.37,False
1783431000,short,71.558,tp,3.8,1.267,144,0.3127,True,False,0.34,False
1783480200,long,68.395,sl,-3.2,-1.067,217,0.3699,False,False,0.32,False
1783545600,short,66.307,sl,-3.2,-1.067,46,0.2767,False,False,5.87,True
1783561800,short,67.442,open,0.4064,0.135,743,0.3023,False,False,0.73,True
