time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199000,long,56.997,tp,1.8,1.8,1,0.9049,True,True,1.27,True
1781201700,short,57.855,sl,-1.2,-1.2,1,1.0858,True,True,1.0,False
1781203500,long,58.524,tp,1.8,1.8,23,1.0692,True,True,0.84,True
1781226900,short,58.965,tp,1.8,1.8,19,0.8389,True,True,1.08,False
1781252100,long,57.789,tp,1.8,1.8,5,0.7987,True,False,1.33,True
1781260200,short,58.746,sl,-1.2,-1.2,3,0.7765,True,True,0.87,False
1781263800,long,59.346,tp,1.8,1.8,3,0.7326,True,True,1.64,True
1781271900,short,59.551,sl,-1.2,-1.2,1,0.8637,True,True,1.1,False
1781276400,long,60.486,sl,-1.2,-1.2,3,0.962,True,True,0.86,True
1781279100,short,60.282,sl,-1.2,-1.2,2,1.0381,True,True,1.23,False
1781281800,long,60.897,tp,1.8,1.8,3,1.1319,True,True,0.55,True
1781290800,short,61.197,tp,1.8,1.8,16,1.105,True,True,0.59,False
1781317800,long,59.583,sl,-1.2,-1.2,3,0.6712,True,False,0.52,True
1781320500,short,59.193,tp,1.8,1.8,6,0.6467,True,False,0.89,False
1781330400,long,57.878,tp,1.8,1.8,9,0.7055,False,False,0.82,False
1781343000,short,58.631,sl,-1.2,-1.2,12,0.617,False,False,1.22,True
1781359200,short,59.024,sl,-1.2,-1.2,1,0.592,True,True,1.46,False
1781360100,long,59.663,sl,-1.2,-1.2,14,0.6275,True,True,1.19,True
1781375400,long,59.712,tp,1.8,1.8,24,0.7342,True,True,0.42,True
1781401500,short,60.578,sl,-1.2,-1.2,3,0.4767,True,True,1.1,False
1781406900,short,60.645,sl,-1.2,-1.2,28,0.4968,True,True,1.39,False
1781441100,short,60.806,sl,-1.2,-1.2,34,0.6499,True,True,1.62,False
1781486100,short,63.637,sl,-1.2,-1.2,4,0.8597,True,True,1.34,False
1781490600,long,64.091,tp,1.8,1.8,6,0.8045,True,True,0.73,True
1781498700,short,64.808,sl,-1.2,-1.2,9,0.7588,True,True,1.28,False
1781506800,long,65.2,tp,1.8,1.8,11,0.6704,True,True,1.58,True
1781531100,short,67.207,sl,-1.2,-1.2,4,0.7783,True,True,1.04,False
1781535600,long,68.002,sl,-1.2,-1.2,17,0.788,True,True,1.33,True
1781551800,short,67.408,sl,-1.2,-1.2,9,0.7503,True,True,1.16,False
1781562600,short,67.395,sl,-1.2,-1.2,18,0.6849,True,True,0.73,False
1781595000,short,71.951,sl,-1.2,-1.2,1,0.9937,True,True,2.57,False
1781596800,long,72.958,tp,1.8,1.8,9,0.9666,True,True,2.75,True
1781609400,short,74.894,sl,-1.2,-1.2,1,1.0403,True,True,0.39,False
1781613900,long,76.363,sl,-1.2,-1.2,1,1.0897,True,True,0.35,True
1781615700,short,75.663,sl,-1.2,-1.2,3,1.1585,True,True,0.64,False
1781625600,long,74.907,sl,-1.2,-1.2,1,1.291,True,True,0.8,True
1781629200,short,73.735,sl,-1.2,-1.2,4,1.3527,True,True,0.85,False
1781633700,long,74.425,sl,-1.2,-1.2,1,1.2712,True,True,0.81,True
1781634600,short,73.467,sl,-1.2,-1.2,28,1.3135,True,False,0.69,False
1781672400,short,74.513,tp,1.8,1.8,6,0.8299,True,True,1.18,False
1781677800,short,73.221,tp,1.8,1.8,18,0.8765,True,False,0.89,False
1781701200,long,71.437,tp,1.8,1.8,10,0.8486,True,False,0.93,True
1781715600,short,75.332,tp,1.8,1.8,4,1.0961,True,True,0.56,False
1781721900,long,75.071,sl,-1.2,-1.2,1,1.2661,True,True,1.28,True
1781722800,short,73.669,tp,1.8,1.8,1,1.399,True,True,0.9,False
