time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781196900,short,56.271,sl,-3.2,-1.067,10,0.4738,True,False,1.19,False
1781229000,short,58.555,tp,1.8,0.6,56,0.4004,True,False,1.14,False
1781255700,long,58.504,tp,1.8,0.6,34,0.4234,True,True,0.64,True
1781294700,short,60.765,tp,1.8,0.6,39,0.4873,True,False,0.51,False
1781336100,long,58.79,tp,1.8,0.6,81,0.3675,False,True,1.16,False
1781373600,short,59.051,sl,-3.2,-1.067,67,0.4058,False,False,0.85,True
1781409600,short,60.622,sl,-3.2,-1.067,212,0.2662,True,False,1.0,False
1781551800,short,67.408,sl,-3.2,-1.067,98,0.4271,True,False,0.7,False
1781621700,short,73.703,tp,1.8,0.6,60,0.9872,True,False,1.18,False
1781648400,long,73.86,sl,-3.2,-1.067,152,0.4292,True,True,1.14,True
1781707800,long,72.084,tp,1.8,0.6,10,0.5635,False,True,1.45,False
1781724300,short,71.483,sl,-3.2,-1.067,69,1.0829,False,False,2.63,True
1781753400,short,71.697,tp,1.8,0.6,7,0.4538,False,False,1.01,True
1781767200,long,71.495,sl,-3.2,-1.067,85,0.5964,False,True,1.63,False
1781813100,long,68.94,sl,-3.2,-1.067,64,0.5484,False,True,0.6,False
1781851800,long,67.311,tp,1.8,0.6,82,0.4676,False,True,0.86,False
1781905200,short,69.442,tp,1.8,0.6,414,0.4599,True,False,1.69,False
1782054300,long,68.784,sl,-3.2,-1.067,98,0.2959,False,True,1.98,False
1782091200,long,68.101,sl,-3.2,-1.067,29,0.386,True,True,1.19,True
1782113700,long,67.368,tp,1.8,0.6,61,0.3349,False,True,0.47,False
1782143400,short,67.63,tp,1.8,0.6,79,0.4944,False,False,1.66,True
1782182700,long,67.19,sl,-3.2,-1.067,37,0.3939,True,True,1.15,True
1782224100,long,63.408,sl,-3.2,-1.067,153,0.4219,False,True,0.73,False
1782280200,long,62.214,sl,-3.2,-1.067,94,0.4023,False,True,0.73,False
1782330900,long,60.468,tp,1.8,0.6,4,0.4586,False,True,0.51,False
1782360000,short,63.087,tp,1.8,0.6,116,0.2957,True,False,1.03,False
1782408600,long,62.82,tp,1.8,0.6,31,0.7451,True,True,0.98,True
1782436500,short,63.22,tp,1.8,0.6,13,0.5082,True,False,0.75,False
1782447900,long,63.523,tp,1.8,0.6,42,0.5885,True,True,0.17,True
1782467700,short,62.906,tp,1.8,0.6,33,0.5381,False,False,0.86,True
1782482700,long,64.13,tp,1.8,0.6,37,0.6915,True,True,0.94,True
1782507000,short,64.113,tp,1.8,0.6,149,0.5801,True,False,0.42,False
1782566400,long,63.484,sl,-3.2,-1.067,127,0.2401,False,True,1.22,False
1782619200,long,62.223,tp,1.8,0.6,88,0.2283,False,True,0.41,False
1782659400,short,62.736,tp,1.8,0.6,79,0.3144,False,False,0.79,True
1782697800,long,62.039,tp,1.8,0.6,101,0.4183,False,True,0.86,False
1782779700,short,65.889,tp,1.8,0.6,146,0.4023,True,False,1.23,False
1782829800,long,65.965,sl,-3.2,-1.067,126,0.5072,True,True,0.56,True
1782873000,long,65.189,sl,-3.2,-1.067,97,0.4781,True,True,0.86,True
1782914700,long,63.99,sl,-3.2,-1.067,79,0.4605,False,True,3.01,False
1782960600,long,62.962,tp,1.8,0.6,88,0.2792,False,True,1.01,False
1783028700,short,65.771,sl,-3.2,-1.067,93,0.2774,True,False,0.75,False
1783128900,short,70.316,tp,1.8,0.6,284,0.2885,True,False,1.07,False
1783241700,long,68.828,tp,1.8,0.6,134,0.1685,False,True,1.51,False
1783311000,short,71.276,tp,1.8,0.6,65,0.3267,True,False,0.3,False
1783338000,long,70.8,sl,-3.2,-1.067,17,0.2203,True,True,0.6,True
1783351800,long,70.277,tp,1.8,0.6,49,0.4016,False,True,1.09,False
1783379700,short,71.004,tp,1.8,0.6,71,0.2237,True,False,0.98,False
1783407300,long,70.96,tp,1.8,0.6,63,0.2929,True,True,2.98,True
1783434000,short,71.374,tp,1.8,0.6,57,0.4574,True,False,1.7,False
1783508100,long,68.243,open,-1.9731,-0.658,922,0.2505,False,True,0.53,False
