time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781937000,short,70.546,tp,1.8,0.6,90,0.32,True,True,1.35,False
1781964300,short,69.13,sl,-3.2,-1.067,11,0.3962,False,False,1.81,True
1781969400,short,70.787,tp,1.8,0.6,22,0.524,True,True,0.34,False
1781978700,long,69.729,sl,-3.2,-1.067,173,0.3738,False,False,1.67,False
1782031500,long,67.891,sl,-3.2,-1.067,228,0.3823,False,False,0.93,False
1782099900,short,66.144,sl,-3.2,-1.067,96,0.5293,False,False,1.9,True
1782129300,short,68.181,tp,1.8,0.6,49,0.3395,True,True,1.59,False
1782145200,long,67.32,tp,1.8,0.6,21,0.5083,False,False,0.93,False
1782153300,short,68.871,tp,1.8,0.6,10,0.455,True,True,0.61,False
1782156300,short,67.632,tp,1.8,0.6,36,0.5023,False,False,0.74,True
1782167100,short,66.625,tp,1.8,0.6,89,0.3518,False,False,0.46,True
1782197700,long,64.539,sl,-3.2,-1.067,33,0.569,False,False,0.95,False
1782208200,long,63.022,sl,-3.2,-1.067,206,0.4792,False,False,0.49,False
1782271800,long,61.176,tp,1.8,0.6,25,0.4611,False,False,5.06,False
1782281100,short,61.929,tp,1.8,0.6,89,0.4098,False,True,0.67,True
1782309300,long,60.944,tp,1.8,0.6,77,0.6136,False,False,1.77,False
1782335100,short,62.392,sl,-3.2,-1.067,27,0.6262,True,True,0.59,False
1782344400,short,63.848,tp,1.8,0.6,137,0.4811,True,True,1.23,False
1782387900,long,62.8,sl,-3.2,-1.067,24,0.3193,False,False,0.68,False
1782396300,long,60.01,tp,1.8,0.6,5,1.0184,False,False,3.9,False
1782400500,short,60.439,sl,-3.2,-1.067,12,1.0775,False,False,0.57,True
1782405300,short,61.83,sl,-3.2,-1.067,41,0.8441,False,True,0.86,True
1782419700,short,63.71,tp,1.8,0.6,68,0.5852,True,True,0.94,False
1782443100,long,61.938,tp,1.8,0.6,8,0.638,False,False,0.98,False
1782448500,short,63.12,sl,-3.2,-1.067,40,0.5754,True,True,0.63,False
1782461400,short,64.521,tp,1.8,0.6,11,0.5942,True,True,1.43,False
1782471900,long,62.352,tp,1.8,0.6,34,0.4494,False,False,1.7,False
1782484800,short,63.732,tp,1.8,0.6,346,0.742,True,True,2.07,False
1782592800,long,62.454,tp,1.8,0.6,454,0.2829,False,False,0.41,False
1782729900,short,63.502,sl,-3.2,-1.067,77,0.2993,True,True,1.03,False
1782754800,short,65.92,tp,1.8,0.6,229,0.5291,True,True,1.48,False
1782825000,long,64.972,sl,-3.2,-1.067,144,0.3961,False,False,1.25,False
1782869400,long,63.819,tp,1.8,0.6,10,0.4852,False,False,1.09,False
1782876000,short,65.174,tp,1.8,0.6,58,0.4039,True,True,1.0,False
1782895500,long,63.686,tp,1.8,0.6,89,0.364,False,False,0.84,False
1782924600,short,64.621,tp,1.8,0.6,34,0.4143,True,True,0.28,False
1782939000,long,62.359,tp,1.8,0.6,11,0.4518,False,False,0.49,False
1782945000,short,63.431,tp,1.8,0.6,24,0.5,False,True,0.67,True
1782953400,long,62.27,tp,1.8,0.6,36,0.4249,False,False,1.32,False
1782966000,short,63.427,sl,-3.2,-1.067,98,0.3152,True,True,0.71,False
1782995400,long,65.008,tp,1.8,0.6,20,0.3279,True,True,1.52,True
1783002000,short,65.975,sl,-3.2,-1.067,224,0.4436,True,True,1.31,False
1783069200,long,67.691,tp,1.8,0.6,20,0.2836,True,True,1.42,True
1783080600,short,69.125,sl,-3.2,-1.067,116,0.362,True,True,0.79,False
1783116000,short,70.89,tp,1.8,0.6,254,0.3106,True,True,0.74,False
1783192800,long,69.808,tp,1.8,0.6,312,0.3148,False,False,2.94,False
1783287300,short,70.905,tp,1.8,0.6,173,0.3169,True,True,0.95,False
1783339200,short,70.018,sl,-3.2,-1.067,288,0.2784,False,False,1.39,True
1783427100,short,72.261,tp,1.8,0.6,76,0.2645,True,True,0.31,False
1783452900,long,70.188,sl,-3.2,-1.067,72,0.4437,False,False,1.41,False
1783478700,long,67.964,tp,1.8,0.6,109,0.408,False,False,1.17,False
1783513500,short,68.537,tp,1.8,0.6,31,0.3168,False,True,0.29,True
1783523100,short,67.167,sl,-3.2,-1.067,511,0.4059,False,False,0.52,True
1783677600,short,69.053,tp,1.8,0.6,52,0.2209,True,True,0.55,False
1783695900,long,67.611,open,-1.0549,-0.352,296,0.3718,False,False,1.12,False
