sig_idx,time,pattern,direction,entry_claimed,entry_honest,stop_claimed,target,conf,bars_since_break,hindsight_gap_pct,htf_aligned,chop_idx,vol_spike,outcome,pl_pct,r,bars_held
321,1781199300,Double Bottom,long,63012.4,63225.1,62799.137500000004,63865.45,9,1,0.3376,True,32.21,True,tp,1.8,1.8,624
978,1781396400,Descending Triangle,short,64424.2,64473.8,64745.974898785425,63137.1004048583,6,1,-0.077,False,52.03,False,sl,-1.2,-1.2,255
1287,1781489100,Bear Pennant,short,65519.6,65613.4,66058.05833333333,63365.76666666666,6,1,-0.1432,False,56.95,False,sl,-1.2,-1.2,109
1398,1781522400,Triple Bottom,long,65940.7,66312.7,65801.15,66498.9,9,1,0.5641,True,33.08,True,sl,-1.2,-1.2,323
1728,1781621400,Triple Top,short,66169.2,65690.9,66297.57976190475,65655.68095238095,7,20,0.7228,False,38.94,True,sl,-1.2,-1.2,306
2053,1781718900,Bear Flag,short,65941.6,66098.9,66331.63125,64381.475000000006,6,3,-0.2385,False,53.23,False,tp,1.8,1.8,15
2095,1781731500,Bull Pennant,long,64435.4,64262.0,63947.82421875,66385.703125,6,5,-0.2691,False,60.55,False,sl,-1.2,-1.2,208
2325,1781800500,Triple Top,short,63612.5,62698.6,63748.47916666667,63068.583333333314,8,20,1.4367,True,36.85,False,sl,-1.2,-1.2,253
2589,1781879700,Triple Bottom,long,62878.1,63328.2,62789.375,63233.0,7,18,0.7158,False,41.16,True,tp,1.8,1.8,705
3326,1782100800,Bear Pennant,short,64124.6,64009.8,64522.239743589744,62534.041025641025,6,1,0.179,False,51.3,False,sl,-1.2,-1.2,90
3469,1782143700,Bear Pennant,short,64892.5,64836.2,65251.939215686274,63454.743137254896,6,1,0.0868,False,58.3,False,tp,1.8,1.8,160
3666,1782202800,Double Top,short,62673.2,62245.7,62975.174999999996,61465.3,8,1,0.6821,True,27.42,False,sl,-1.2,-1.2,71
3738,1782224400,Double Bottom,long,62727.6,62584.6,62613.024999999994,63185.90000000001,6,1,-0.228,False,41.51,False,sl,-1.2,-1.2,275
4035,1782313500,Triple Top,short,61827.1,60910.3,61989.024999999994,61179.40000000001,9,20,1.4828,True,60.19,True,tp,1.8,1.8,20
4087,1782329100,Bull Flag,long,59666.6,59818.5,58686.5596875,63586.761249999996,6,1,0.2546,False,52.04,False,tp,1.8,1.8,15
4136,1782343800,Bear Pennant,short,60897.2,61031.2,61417.85254237288,58814.58983050848,8,4,-0.22,True,61.2,False,sl,-1.2,-1.2,66
4264,1782382200,Bear Pennant,short,61730.1,61678.5,62047.95239726027,60458.69041095891,6,1,0.0836,False,53.05,False,tp,1.8,1.8,41
4373,1782414900,Triple Top,short,59346.3,59236.4,60047.06477272727,56543.24090909091,8,1,0.1852,True,56.73,False,sl,-1.2,-1.2,26
4401,1782423300,Ascending Triangle,long,59703.4,59915.4,59533.901000000005,60381.39599999999,6,1,0.3551,False,33.9,False,sl,-1.2,-1.2,45
4467,1782443100,Inv Cup & Handle,short,59483.5,58729.4,59564.87272727273,59808.9909090909,8,20,1.2677,True,49.41,False,sl,-1.2,-1.2,5
4474,1782445200,Inv Cup & Handle,short,59439.6,59478.9,59563.90113636363,59936.804545454535,8,20,-0.0661,True,38.18,False,sl,-1.2,-1.2,2
4482,1782447600,Bull Pennant,long,59913.1,59983.5,59417.775,61894.399999999994,6,1,0.1175,False,32.39,False,sl,-1.2,-1.2,76
4567,1782473100,Triple Top,short,60005.5,59421.9,60260.5625,58985.25,9,20,0.9726,True,50.08,True,sl,-1.2,-1.2,29
4599,1782482700,Double Bottom,long,60171.5,60043.4,59930.037500000006,61137.34999999999,6,1,-0.2129,False,34.49,False,sl,-1.2,-1.2,9
4623,1782489900,Double Bottom,long,60326.4,60243.6,59996.7125,61645.149999999994,6,1,-0.1373,False,45.88,False,sl,-1.2,-1.2,31
4719,1782518700,Ascending Triangle,long,60103.5,60136.9,59850.32142857143,61116.21428571429,6,1,0.0556,False,49.74,False,sl,-1.2,-1.2,497
5217,1782668100,Inv Cup & Handle,short,59863.8,59441.5,59987.965625000004,59367.1375,9,20,0.7054,True,47.07,True,sl,-1.2,-1.2,113
5331,1782702300,Double Bottom,long,59753.9,60081.6,59577.9125,60457.850000000006,7,1,0.5484,False,27.8,True,sl,-1.2,-1.2,23
5388,1782719400,Bear Pennant,short,60051.0,60073.6,60265.152272727275,59194.3909090909,6,1,-0.0376,False,54.48,False,sl,-1.2,-1.2,50
5439,1782734700,Double Top,short,59955.2,60474.9,60138.0,59224.0,7,1,-0.8668,False,28.32,True,tp,1.8,1.8,23
5496,1782751800,Bull Flag,long,59873.9,59868.5,59459.5625,61531.24999999999,6,1,-0.009,False,52.31,False,sl,-1.2,-1.2,188
5791,1782840300,Inv Head & Shoulders,long,58544.7,58393.9,58363.40357142857,59269.885714285716,6,4,-0.2576,False,60.87,False,tp,1.8,1.8,248
6089,1782929700,Bear Pennant,short,60100.3,60188.0,60641.01875,57937.424999999996,6,1,-0.1459,False,44.95,False,sl,-1.2,-1.2,39
6162,1782951600,Bear Pennant,short,59949.9,59850.7,60334.48421052632,58411.56315789473,7,1,0.1655,False,36.12,True,sl,-1.2,-1.2,28
6277,1782986100,Double Bottom,long,61050.3,61181.5,60713.537500000006,62397.34999999999,9,1,0.2149,True,29.78,True,tp,1.8,1.8,409
6688,1783109400,Double Bottom,long,62208.0,62431.6,62109.05,62603.8,9,1,0.3594,True,45.19,True,tp,1.8,1.8,602
7336,1783303800,Bear Flag,short,63615.9,63453.8,63946.05731707317,62295.270731707315,7,1,0.2548,False,43.21,True,tp,1.8,1.8,117
7454,1783339200,Double Top,short,62937.7,61927.7,63139.487499999996,62130.55,6,1,1.6048,False,18.68,False,sl,-1.2,-1.2,36
7499,1783352700,Bull Pennant,long,62366.4,62898.9,61824.249193548385,64535.00322580646,6,1,0.8538,False,34.17,False,tp,1.8,1.8,63
7564,1783372200,Ascending Triangle,long,63821.2,64307.2,63721.612499999996,64219.55,9,1,0.7615,True,19.34,True,sl,-1.2,-1.2,61
7628,1783391400,Descending Triangle,short,63635.1,63499.9,63999.73173076923,62176.57307692307,7,1,0.2125,False,36.12,True,sl,-1.2,-1.2,171
7815,1783447500,Bear Pennant,short,64193.3,64066.9,64573.735156250004,62671.559375,6,1,0.1969,False,52.29,False,tp,1.8,1.8,100
7939,1783484700,Bull Flag,long,62805.9,62877.2,62504.28166666667,64012.37333333333,6,1,0.1135,False,44.84,False,sl,-1.2,-1.2,46
7993,1783500900,Double Top,short,62832.4,62021.0,63054.5,61944.00000000001,9,8,1.2914,True,33.79,True,sl,-1.2,-1.2,193
8247,1783577100,Double Bottom,long,62585.5,62519.8,62366.725,63460.6,6,1,-0.105,False,40.18,False,tp,1.8,1.8,235
