time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1782376500,short,63.712,tp,1.8,1.8,32,0.2932,True,False,1.58,False
1782403500,long,61.86,sl,-1.2,-1.2,8,0.8931,False,True,0.77,False
1782406800,short,61.35,sl,-1.2,-1.2,3,0.7816,False,False,0.64,True
1782408600,long,62.82,tp,1.8,1.8,31,0.7451,True,True,0.98,True
1782418800,long,64.01,sl,-1.2,-1.2,4,0.5886,True,True,0.38,True
1782421500,short,63.044,sl,-1.2,-1.2,4,0.5585,True,True,0.53,False
1782423300,long,64.39,sl,-1.2,-1.2,7,0.5992,True,True,2.26,True
1782434100,short,63.71,tp,1.8,1.8,20,0.5045,True,False,0.97,False
1782445500,long,63.01,sl,-1.2,-1.2,19,0.6625,True,True,1.12,True
1782456000,long,63.498,tp,1.8,1.8,15,0.5074,True,True,1.38,True
1782465000,short,63.388,tp,1.8,1.8,17,0.6001,True,False,2.25,False
1782481800,long,62.919,tp,1.8,1.8,3,0.6492,True,True,1.02,True
1782500100,short,64.022,sl,-1.2,-1.2,2,0.5009,True,False,0.81,False
1782514800,long,64.203,sl,-1.2,-1.2,17,0.3685,True,True,0.25,True
1782519900,short,63.817,sl,-1.2,-1.2,29,0.3292,False,False,0.44,True
1782536700,short,63.878,sl,-1.2,-1.2,121,0.286,False,False,1.02,True
1782577800,short,64.081,tp,1.8,1.8,34,0.2981,True,True,1.19,False
1782595200,long,62.663,sl,-1.2,-1.2,11,0.2421,False,False,2.25,False
1782602400,short,62.245,sl,-1.2,-1.2,111,0.2954,False,False,1.79,True
1782642600,short,62.577,sl,-1.2,-1.2,10,0.2961,True,False,1.77,False
1782650700,short,62.969,tp,1.8,1.8,84,0.3293,True,True,0.55,False
1782690000,long,61.591,sl,-1.2,-1.2,8,0.392,False,True,1.14,False
1782693000,short,60.844,sl,-1.2,-1.2,5,0.3723,False,False,1.18,True
1782697500,long,61.909,tp,1.8,1.8,54,0.4301,False,True,0.84,False
1782716700,short,62.626,sl,-1.2,-1.2,38,0.2901,True,True,1.17,False
1782728100,long,63.083,tp,1.8,1.8,23,0.2709,True,True,0.99,True
1782741000,short,63.319,sl,-1.2,-1.2,2,0.6524,True,False,1.53,False
1782747600,long,64.739,tp,1.8,1.8,19,0.6315,True,True,3.13,True
1782760200,short,65.503,sl,-1.2,-1.2,1,0.4424,True,True,1.2,False
1782761400,long,66.687,sl,-1.2,-1.2,60,0.4828,True,True,1.92,True
1782794400,long,66.452,sl,-1.2,-1.2,9,0.3575,True,True,2.87,True
1782800100,short,65.791,tp,1.8,1.8,78,0.3084,True,False,0.4,False
1782828600,long,65.738,sl,-1.2,-1.2,8,0.5308,True,True,0.6,True
1782832200,short,64.786,sl,-1.2,-1.2,7,0.5446,False,False,1.01,True
1782846000,long,65.014,sl,-1.2,-1.2,27,0.3635,False,True,1.74,False
1782862200,long,64.757,sl,-1.2,-1.2,18,0.2368,False,False,0.36,False
1782871200,long,64.607,tp,1.8,1.8,33,0.5188,False,True,1.11,False
1782885300,short,65.283,tp,1.8,1.8,26,0.2792,True,False,0.51,False
1782898200,long,64.193,sl,-1.2,-1.2,8,0.3408,False,False,0.21,False
1782901200,short,63.624,sl,-1.2,-1.2,46,0.3479,False,False,1.13,True
1782926100,short,64.142,tp,1.8,1.8,36,0.398,False,False,2.55,True
1782942300,long,63.498,sl,-1.2,-1.2,10,0.4779,False,True,1.0,False
1782948000,short,62.926,sl,-1.2,-1.2,54,0.5406,False,False,0.87,True
1782972000,short,63.421,sl,-1.2,-1.2,43,0.2414,True,True,0.94,False
1783005300,short,65.191,sl,-1.2,-1.2,24,0.4802,True,False,0.76,False
1783013100,long,66.074,tp,1.8,1.8,144,0.397,True,True,1.63,True
1783061400,short,67.126,sl,-1.2,-1.2,22,0.2685,True,True,0.61,False
1783071600,short,67.513,sl,-1.2,-1.2,8,0.3337,True,True,0.66,False
1783074900,long,68.597,tp,1.8,1.8,50,0.3299,True,True,2.11,True
1783097700,short,69.824,sl,-1.2,-1.2,12,0.3962,True,True,1.0,False
1783101900,long,70.598,tp,1.8,1.8,125,0.3335,True,True,0.95,True
1783143300,short,71.155,tp,1.8,1.8,153,0.2958,True,False,0.69,False
1783189800,short,69.955,tp,1.8,1.8,92,0.3161,False,False,1.45,True
1783226700,long,69.017,sl,-1.2,-1.2,9,0.2226,False,True,1.79,False
1783238700,long,68.709,tp,1.8,1.8,144,0.1776,False,True,2.17,False
1783303200,short,71.82,tp,1.8,1.8,75,0.3207,True,True,0.93,False
1783332600,long,70.534,sl,-1.2,-1.2,22,0.2383,False,True,1.95,False
1783339500,short,69.181,sl,-1.2,-1.2,5,0.36,False,False,5.81,True
1783346400,long,69.676,tp,1.8,1.8,25,0.4671,False,False,0.37,False
1783369200,short,70.907,sl,-1.2,-1.2,9,0.2555,True,False,0.98,False
1783373100,long,71.536,sl,-1.2,-1.2,22,0.2954,True,True,1.45,True
1783380000,short,70.871,sl,-1.2,-1.2,14,0.2292,False,False,0.84,True
1783384200,long,71.115,sl,-1.2,-1.2,32,0.2156,True,True,1.02,True
1783403400,long,70.131,tp,1.8,1.8,39,0.2823,False,False,0.6,False
1783415400,long,71.52,tp,1.8,1.8,75,0.3096,True,True,1.92,True
1783443900,short,71.676,tp,1.8,1.8,22,0.3986,True,False,1.35,False
1783464300,long,69.641,sl,-1.2,-1.2,33,0.3258,False,False,0.94,False
1783480200,long,68.395,sl,-1.2,-1.2,62,0.3699,False,False,0.32,False
1783499400,short,67.822,sl,-1.2,-1.2,38,0.3157,False,False,1.29,True
1783515900,short,67.817,tp,1.8,1.8,98,0.2925,False,False,0.87,True
1783545600,short,66.307,sl,-1.2,-1.2,7,0.2767,False,False,5.87,True
1783548600,long,67.2,tp,1.8,1.8,204,0.2433,False,True,2.78,False
1783612200,short,67.657,sl,-1.2,-1.2,133,0.3276,False,False,0.59,True
1783663800,short,67.889,sl,-1.2,-1.2,25,0.1922,True,False,1.48,False
1783685400,short,68.411,tp,1.8,1.8,86,0.305,True,False,2.47,False
1783719300,long,67.261,sl,-1.2,-1.2,88,0.1726,False,False,1.19,False
1783766400,long,66.833,open,0.0993,0.099,61,0.1604,False,True,1.03,False
