time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781248500,short,62982.5,sl,-1.2,-1.2,8,0.2609,True,False,1.29,False
1781256600,long,63765.1,sl,-1.2,-1.2,16,0.2764,True,True,0.97,True
1781301600,short,63471.5,sl,-1.2,-1.2,59,0.2572,True,False,0.47,False
1781447400,short,64157.6,sl,-1.2,-1.2,27,0.1555,True,False,1.3,False
1781474400,long,65315.3,tp,1.8,1.8,60,0.3314,True,True,5.04,True
1781571600,short,66246.9,sl,-1.2,-1.2,31,0.254,True,False,0.94,False
1781618400,short,66051.7,tp,1.8,1.8,84,0.3028,True,False,2.16,False
1781713800,long,66256.0,sl,-1.2,-1.2,6,0.3941,True,True,0.68,True
1781725500,short,64180.7,tp,1.8,1.8,79,0.695,False,False,2.21,True
1781879400,long,63288.3,tp,1.8,1.8,151,0.3234,False,True,0.44,False
1782049500,short,64043.4,sl,-1.2,-1.2,46,0.1887,True,False,0.33,False
1782094500,long,64551.8,sl,-1.2,-1.2,3,0.3942,True,True,1.13,True
1782162000,short,64433.9,tp,1.8,1.8,36,0.2704,True,False,0.48,False
1782261900,long,62957.2,sl,-1.2,-1.2,41,0.242,False,True,2.03,False
1782364500,long,61637.4,sl,-1.2,-1.2,33,0.3403,False,True,3.47,False
1782395100,short,60080.9,tp,1.8,1.8,1,0.461,False,False,3.46,True
1782456300,long,60380.7,sl,-1.2,-1.2,12,0.5183,False,True,0.99,False
1782472500,short,59477.8,sl,-1.2,-1.2,10,0.4342,False,False,1.12,True
1782489600,long,60326.4,sl,-1.2,-1.2,11,0.7044,False,True,1.05,False
1782507600,short,59711.6,sl,-1.2,-1.2,21,0.4492,False,False,0.67,True
1782593100,short,60263.0,tp,1.8,1.8,104,0.2007,False,False,0.42,True
1782706500,long,59931.5,sl,-1.2,-1.2,38,0.4914,False,True,0.47,False
1782742500,short,59083.9,sl,-1.2,-1.2,1,0.5903,False,False,1.96,True
1782754200,long,60540.2,sl,-1.2,-1.2,27,0.5505,True,True,1.33,True
1782783900,short,59833.5,tp,1.8,1.8,44,0.2928,False,False,1.4,True
1782876600,long,58927.0,sl,-1.2,-1.2,37,0.3793,False,True,0.54,False
1782915300,long,59967.9,tp,1.8,1.8,32,0.4348,True,True,2.12,True
1783219500,short,62641.5,sl,-1.2,-1.2,78,0.2111,True,False,0.89,False
1783322100,short,62958.9,tp,1.8,1.8,22,0.242,True,False,1.02,False
1783357200,long,63729.3,sl,-1.2,-1.2,47,0.526,True,True,0.43,True
1783429200,long,63474.6,sl,-1.2,-1.2,6,0.2669,True,True,0.9,True
1783439100,long,63843.9,sl,-1.2,-1.2,39,0.4336,True,True,1.54,True
1783474200,short,63426.9,tp,1.8,1.8,27,0.3018,True,False,0.97,False
1783560600,long,62389.9,sl,-1.2,-1.2,5,0.2771,False,True,2.37,False
1783575900,long,62378.7,tp,1.8,1.8,80,0.3003,False,True,0.63,False
1783708200,short,63922.5,open,-0.4827,-0.483,84,0.2822,True,False,0.32,False
