time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199000,long,56.997,tp,1.8,1.8,3,0.5503,True,True,1.34,True
1781200500,short,58.199,sl,-1.2,-1.2,16,0.7533,True,True,1.95,False
1781205600,long,59.006,sl,-1.2,-1.2,13,0.6627,True,True,1.09,True
1781211900,long,58.653,sl,-1.2,-1.2,107,0.5068,True,True,0.78,True
1781247300,long,57.2,tp,1.8,1.8,22,0.4305,False,False,1.56,False
1781255400,short,58.345,sl,-1.2,-1.2,4,0.4305,True,True,0.55,False
1781259300,short,59.063,sl,-1.2,-1.2,22,0.4315,True,True,3.56,False
1781269500,short,60.328,sl,-1.2,-1.2,25,0.4727,True,True,1.0,False
1781278500,short,60.467,sl,-1.2,-1.2,10,0.704,True,True,1.92,False
1781281800,long,60.897,tp,1.8,1.8,11,0.7979,True,True,0.66,True
1781287800,short,61.731,tp,1.8,1.8,43,0.6403,True,True,0.7,False
1781300700,short,60.711,tp,1.8,1.8,19,0.4348,True,False,0.63,False
1781311500,long,59.26,sl,-1.2,-1.2,31,0.3956,False,False,1.53,False
1781325300,long,58.477,sl,-1.2,-1.2,4,0.3335,False,False,1.14,False
1781326500,short,58.365,sl,-1.2,-1.2,31,0.3438,False,False,0.62,True
1781335800,long,58.895,sl,-1.2,-1.2,28,0.3704,False,True,0.8,False
1781344200,short,58.488,sl,-1.2,-1.2,31,0.3283,False,False,1.33,True
1781355900,short,59.268,sl,-1.2,-1.2,14,0.3499,True,True,1.17,False
1781360100,long,59.663,sl,-1.2,-1.2,44,0.3557,True,True,0.59,True
1781374200,long,59.361,tp,1.8,1.8,42,0.4,True,False,0.57,True
1781388600,short,60.437,sl,-1.2,-1.2,37,0.2707,True,True,1.21,False
1781400600,short,60.812,sl,-1.2,-1.2,107,0.2905,True,True,1.95,False
1781434200,short,61.149,tp,1.8,1.8,44,0.385,True,True,0.81,False
1781448600,long,59.959,tp,1.8,1.8,77,0.4109,False,False,0.43,False
1781472000,long,61.447,tp,1.8,1.8,4,0.3555,True,True,1.79,True
1781474400,short,63.03,sl,-1.2,-1.2,13,0.5657,True,True,0.73,False
1781481900,short,63.62,sl,-1.2,-1.2,3,0.5069,True,True,0.83,False
1781483100,short,63.811,sl,-1.2,-1.2,26,0.5244,True,True,0.14,False
1781497200,short,65.349,sl,-1.2,-1.2,56,0.3797,True,True,0.7,False
1781515800,short,65.931,sl,-1.2,-1.2,4,0.3233,True,True,0.56,False
1781519400,short,66.868,sl,-1.2,-1.2,3,0.3982,True,True,1.03,False
1781523900,short,67.941,sl,-1.2,-1.2,63,0.5058,True,True,0.81,False
1781543400,short,68.035,tp,1.8,1.8,64,0.4979,True,True,1.05,False
1781565000,long,66.796,sl,-1.2,-1.2,5,0.4344,False,False,1.3,False
1781566800,long,66.531,tp,1.8,1.8,40,0.4536,False,False,0.79,False
1781583600,short,69.477,sl,-1.2,-1.2,7,0.535,True,True,0.72,False
1781585700,long,69.856,tp,1.8,1.8,1,0.5069,True,True,0.74,True
1781587200,short,71.285,sl,-1.2,-1.2,3,0.6013,True,True,1.0,False
1781594100,short,72.05,sl,-1.2,-1.2,6,0.5646,True,True,1.87,False
1781595900,long,72.533,tp,1.8,1.8,12,0.5377,True,True,1.87,True
1781601000,short,73.34,sl,-1.2,-1.2,13,0.5536,True,True,0.86,False
1781605200,long,74.09,tp,1.8,1.8,5,0.4657,True,True,0.13,True
1781607600,short,75.355,sl,-1.2,-1.2,20,0.6241,True,True,0.5,False
1781613600,long,76.03,sl,-1.2,-1.2,18,0.6729,True,True,1.72,True
1781619000,short,75.717,tp,1.8,1.8,3,0.7518,True,True,0.61,False
1781620800,long,74.488,sl,-1.2,-1.2,2,0.9619,True,False,2.46,True
1781622000,short,73.438,sl,-1.2,-1.2,7,0.9664,True,False,1.58,False
1781624400,long,74.341,sl,-1.2,-1.2,15,0.8363,True,False,2.78,True
1781630700,long,73.623,sl,-1.2,-1.2,15,0.7718,True,False,0.59,True
1781638800,long,73.339,sl,-1.2,-1.2,1,0.6031,True,False,0.8,True
1781639400,short,72.629,sl,-1.2,-1.2,11,0.6137,False,False,0.99,True
1781645100,short,72.866,sl,-1.2,-1.2,6,0.4804,False,False,0.68,True
1781648700,short,73.509,sl,-1.2,-1.2,39,0.4358,True,True,0.25,False
1781660700,long,74.041,sl,-1.2,-1.2,56,0.4879,True,True,2.12,True
1781679300,long,73.324,sl,-1.2,-1.2,23,0.4433,False,False,0.76,False
1781689500,long,72.79,sl,-1.2,-1.2,15,0.437,False,False,0.69,False
1781698200,long,71.267,sl,-1.2,-1.2,1,0.4236,False,False,0.84,False
1781698500,short,70.931,sl,-1.2,-1.2,8,0.4334,False,False,1.03,True
1781701800,short,71.07,sl,-1.2,-1.2,5,0.5011,False,False,1.47,True
1781704800,short,71.732,sl,-1.2,-1.2,10,0.5328,False,True,0.89,True
1781708400,short,72.171,sl,-1.2,-1.2,7,0.591,False,True,1.13,True
1781714100,short,75.668,tp,1.8,1.8,13,0.766,True,True,1.14,False
1781719800,long,74.844,sl,-1.2,-1.2,1,0.9399,True,True,2.17,True
1781720100,short,73.908,sl,-1.2,-1.2,3,0.992,True,False,1.41,False
1781721900,long,75.071,sl,-1.2,-1.2,2,0.9237,True,True,1.09,True
1781722800,short,73.669,tp,1.8,1.8,4,1.0006,True,False,0.99,False
1781724900,long,72.268,sl,-1.2,-1.2,1,1.0406,False,False,0.79,False
1781725500,short,71.251,sl,-1.2,-1.2,1,1.0963,False,False,0.93,True
1781725800,long,72.068,sl,-1.2,-1.2,22,1.0974,False,False,0.67,False
1781735100,long,70.883,tp,1.8,1.8,25,0.669,False,False,0.29,False
1781746500,short,73.216,tp,1.8,1.8,19,0.4811,True,True,0.53,False
1781754600,long,71.147,sl,-1.2,-1.2,2,0.4973,False,False,1.11,False
1781755500,short,70.516,tp,1.8,1.8,4,0.5609,False,False,1.04,True
1781760600,long,69.302,tp,1.8,1.8,14,0.643,False,False,1.71,False
1781766600,short,70.899,sl,-1.2,-1.2,1,0.5566,False,True,1.09,True
1781767200,long,71.495,sl,-1.2,-1.2,52,0.5964,False,True,1.63,False
1781785500,long,71.485,sl,-1.2,-1.2,14,0.4602,False,True,0.2,False
1781790600,long,70.986,sl,-1.2,-1.2,4,0.5915,False,False,1.32,False
1781800500,long,67.709,sl,-1.2,-1.2,5,0.8167,False,False,1.14,False
1781802300,short,67.092,sl,-1.2,-1.2,14,0.7474,False,False,0.39,True
1781812800,short,68.166,sl,-1.2,-1.2,1,0.5104,False,True,0.57,True
1781813100,long,68.94,sl,-1.2,-1.2,13,0.5484,False,True,0.6,False
1781820000,long,67.949,sl,-1.2,-1.2,38,0.4719,False,False,0.53,False
