time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781220300,short,8.9267,sl,-3.2,-1.067,1,2.8045,False,False,1.75,True
1781247000,long,8.4621,sl,-3.2,-1.067,4,3.9467,False,True,1.83,False
1781268900,short,8.2542,sl,-3.2,-1.067,1,1.9163,False,False,0.45,True
1781273700,long,9.3211,tp,3.8,1.267,2,2.1595,True,True,3.61,True
1781287500,short,8.6904,sl,-3.2,-1.067,1,5.4485,False,False,3.23,True
1781311800,long,7.344,tp,3.8,1.267,2,4.2458,False,False,1.21,False
1781350500,short,8.6454,sl,-3.2,-1.067,1,2.5452,False,False,1.71,True
1781371800,long,7.607,sl,-3.2,-1.067,2,2.9444,False,False,2.2,False
1781375100,short,7.0761,sl,-3.2,-1.067,9,2.9764,False,False,1.02,True
1781383500,long,7.481,tp,3.8,1.267,34,2.1015,False,True,1.07,False
1781399400,short,7.3991,tp,3.8,1.267,28,2.4801,False,False,0.59,True
1781416800,long,7.1968,sl,-3.2,-1.067,2,2.343,False,True,1.83,False
1781427600,short,6.5484,tp,3.8,1.267,4,2.5476,False,False,0.92,True
1781450400,long,5.7967,sl,-3.2,-1.067,3,2.7345,False,True,1.73,False
1781457900,short,5.4317,tp,3.8,1.267,30,2.4993,False,False,0.6,True
1781473200,long,5.4445,sl,-3.2,-1.067,8,2.3128,False,True,1.28,False
1781483700,short,5.2806,sl,-3.2,-1.067,6,2.0144,False,False,2.77,True
1781487000,long,5.5216,sl,-3.2,-1.067,4,1.9701,False,True,0.76,False
1781504400,short,5.4992,tp,3.8,1.267,9,1.7018,False,False,1.02,True
1781548500,long,4.1664,sl,-3.2,-1.067,6,2.5081,False,True,3.28,False
1781553600,short,3.9031,sl,-3.2,-1.067,4,2.3426,False,False,0.64,True
1781571300,long,4.1789,sl,-3.2,-1.067,5,1.4959,False,True,1.33,False
1781581200,short,3.9578,sl,-3.2,-1.067,4,2.2198,False,False,1.39,True
1781619600,long,3.0916,sl,-3.2,-1.067,1,4.1649,False,True,2.13,False
1781627700,short,2.6858,tp,3.8,1.267,11,4.0544,False,False,0.78,True
1781641200,long,2.6119,sl,-3.2,-1.067,20,2.2809,False,True,1.87,False
1781648700,short,2.5359,tp,3.8,1.267,31,2.0772,False,False,0.28,True
1781662200,long,2.6412,tp,3.8,1.267,1,2.703,False,True,3.41,False
1781673000,short,2.606,tp,3.8,1.267,1,3.912,False,False,0.97,True
1781705100,long,1.8576,sl,-3.2,-1.067,2,2.7551,False,True,1.79,False
1781712600,short,1.7908,tp,3.8,1.267,11,2.5762,False,False,0.7,True
1781728500,long,1.6533,tp,3.8,1.267,21,1.8687,False,False,0.66,False
1781745000,short,1.804,sl,-3.2,-1.067,5,3.3613,False,True,0.84,True
1781754300,long,1.8865,tp,3.8,1.267,7,2.1527,True,True,2.8,True
1781759700,short,1.7807,tp,3.8,1.267,2,3.2325,False,False,0.94,True
1781788200,long,1.6327,sl,-3.2,-1.067,5,2.0027,False,True,2.87,False
1781803200,short,1.6606,sl,-3.2,-1.067,4,3.5891,False,False,0.9,True
1781807700,long,1.7976,tp,3.8,1.267,14,2.3853,True,True,0.68,True
1781817000,short,1.7721,tp,3.8,1.267,12,2.1657,True,False,0.82,False
1781837400,long,1.7742,tp,3.8,1.267,12,1.6724,True,True,2.18,True
1781853300,short,1.8037,tp,3.8,1.267,4,4.3972,True,False,1.13,False
1781859600,long,1.8651,sl,-3.2,-1.067,2,3.803,True,True,1.55,True
1781863800,short,1.6337,sl,-3.2,-1.067,5,3.89,False,False,0.65,True
1781867100,long,1.7751,tp,3.8,1.267,3,3.163,True,True,1.58,True
1781883900,short,1.8981,sl,-3.2,-1.067,1,2.2488,True,False,0.3,False
1781886300,long,2.0422,sl,-3.2,-1.067,1,1.9863,True,True,1.16,True
1781889000,short,1.8607,tp,3.8,1.267,1,2.7303,True,False,1.09,False
1781905200,long,1.8693,sl,-3.2,-1.067,21,1.49,True,True,2.03,True
1781914800,long,1.8959,tp,3.8,1.267,19,1.4368,True,True,1.08,True
1781939700,short,1.9514,tp,3.8,1.267,3,1.5808,True,False,1.89,False
1781972100,long,1.8008,tp,3.8,1.267,20,1.4922,False,True,2.44,False
1781985600,short,1.8273,sl,-3.2,-1.067,2,1.0176,False,True,0.52,True
1782006600,long,1.7448,sl,-3.2,-1.067,104,0.7564,False,False,2.69,False
1782045300,long,1.7387,tp,3.8,1.267,13,0.956,False,True,2.19,False
1782058200,short,1.7252,sl,-3.2,-1.067,15,1.4609,False,False,1.44,True
1782063300,long,1.797,sl,-3.2,-1.067,123,1.2543,True,True,1.26,True
1782102300,long,1.78,sl,-3.2,-1.067,86,0.7409,True,True,1.52,True
1782138900,long,1.724,sl,-3.2,-1.067,50,0.869,False,True,0.33,False
1782154200,short,1.6796,tp,3.8,1.267,3,0.8227,False,False,2.45,True
1782168000,long,1.6533,tp,3.8,1.267,54,0.9654,False,True,0.93,False
1782184200,long,1.7111,tp,3.8,1.267,100,0.8228,True,True,0.93,True
1782251400,short,2.1213,sl,-3.2,-1.067,3,5.113,True,False,1.16,False
1782258000,long,2.3128,sl,-3.2,-1.067,12,2.8126,True,True,0.69,True
1782267600,short,2.1899,sl,-3.2,-1.067,2,2.3939,True,False,0.93,False
1782276900,long,2.3078,tp,3.8,1.267,6,1.6481,True,True,1.82,True
1782288600,short,2.3854,tp,3.8,1.267,6,2.9757,True,False,1.18,False
1782325800,long,1.6794,tp,3.8,1.267,19,2.2418,False,False,1.03,False
1782336600,short,1.6791,sl,-3.2,-1.067,8,1.5406,False,False,1.28,True
1782349800,long,1.7901,sl,-3.2,-1.067,2,1.634,False,True,2.92,False
1782353700,short,1.7055,sl,-3.2,-1.067,4,1.8534,False,False,0.32,True
1782356400,long,1.7926,sl,-3.2,-1.067,13,1.5189,False,True,1.44,False
1782360900,short,1.7142,tp,3.8,1.267,1,1.9818,False,False,1.84,True
1782365700,long,1.773,tp,3.8,1.267,19,1.9031,False,True,1.13,False
1782376500,short,1.7001,sl,-3.2,-1.067,3,3.1757,False,False,1.83,True
1782380700,long,1.7975,tp,3.8,1.267,24,2.1233,True,True,0.36,True
1782411900,short,1.9334,tp,3.8,1.267,12,2.9855,True,False,1.79,False
1782422700,long,1.9396,tp,3.8,1.267,8,1.8446,True,True,2.72,True
1782477000,short,2.2883,sl,-3.2,-1.067,2,1.5632,True,False,5.99,False
1782492600,long,2.5343,sl,-3.2,-1.067,2,2.1537,True,True,1.22,True
1782495600,short,2.3308,sl,-3.2,-1.067,10,2.2744,False,False,1.14,True
1782500100,long,2.4425,tp,3.8,1.267,41,1.8973,True,True,0.8,True
1782520800,short,2.4771,sl,-3.2,-1.067,4,1.8002,True,False,1.35,False
1782526500,long,2.602,sl,-3.2,-1.067,31,1.3345,True,True,0.68,True
1782555900,long,2.284,tp,3.8,1.267,1,2.1036,False,True,2.94,False
1782570900,short,2.531,sl,-3.2,-1.067,2,2.045,True,True,1.15,False
1782595500,long,2.4742,sl,-3.2,-1.067,3,1.2835,True,True,3.37,True
1782616800,short,2.6416,sl,-3.2,-1.067,13,1.6051,True,True,0.69,False
1782621300,long,2.7,sl,-3.2,-1.067,4,1.5277,True,True,1.26,True
1782638700,short,2.669,tp,3.8,1.267,1,2.1442,True,False,1.12,False
