time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781927100,long,69.147,tp,1.8,0.6,21,0.29,False,False,0.59,False
1781939700,short,70.086,tp,1.8,0.6,295,0.3104,True,True,1.29,False
1782036000,long,68.314,sl,-3.2,-1.067,212,0.2956,False,False,0.61,False
1782106800,long,66.397,tp,1.8,0.6,29,0.3771,False,False,0.4,False
1782138900,short,68.44,tp,1.8,0.6,15,0.4409,True,True,0.99,False
1782150600,long,68.02,tp,1.8,0.6,6,0.4107,True,True,0.83,True
1782154800,short,67.961,tp,1.8,0.6,31,0.4656,True,False,0.62,False
1782181800,long,67.09,sl,-3.2,-1.067,41,0.371,False,True,1.32,False
1782215400,long,63.096,sl,-3.2,-1.067,182,0.3606,False,False,0.91,False
1782278100,long,61.701,tp,1.8,0.6,78,0.4384,False,True,0.95,False
1782301800,long,63.123,sl,-3.2,-1.067,15,0.4427,True,True,2.78,True
1782325200,long,60.554,tp,1.8,0.6,23,0.5577,False,True,1.37,False
1782348600,short,63.307,tp,1.8,0.6,154,0.4341,True,True,0.72,False
1782403500,long,61.86,tp,1.8,0.6,22,0.8931,False,True,0.77,False
1782415500,short,62.586,sl,-3.2,-1.067,25,0.6356,True,True,0.91,False
1782423300,long,64.39,sl,-3.2,-1.067,55,0.5992,True,True,2.26,True
1782445500,long,63.01,tp,1.8,0.6,45,0.6625,True,True,1.12,True
1782465000,short,63.388,tp,1.8,0.6,17,0.6001,True,False,2.25,False
1782481800,long,62.919,tp,1.8,0.6,3,0.6492,True,True,1.02,True
1782500100,short,64.022,tp,1.8,0.6,174,0.5009,True,False,0.81,False
1782558300,long,63.301,tp,1.8,0.6,49,0.2199,False,False,0.53,False
1782577800,short,64.081,tp,1.8,0.6,34,0.2981,True,True,1.19,False
1782595200,long,62.663,sl,-3.2,-1.067,294,0.2421,False,False,2.25,False
1782690000,long,61.591,tp,1.8,0.6,41,0.392,False,True,1.14,False
1782709500,short,61.9,sl,-3.2,-1.067,65,0.3202,False,False,0.36,True
1782741000,short,63.319,sl,-3.2,-1.067,27,0.6524,True,False,1.53,False
1782760200,short,65.503,sl,-3.2,-1.067,31,0.4424,True,True,1.2,False
1782776400,short,66.711,tp,1.8,0.6,89,0.3629,True,False,0.95,False
1782816600,long,65.964,sl,-3.2,-1.067,170,0.2799,True,True,1.81,True
1782871200,long,64.607,tp,1.8,0.6,33,0.5188,False,True,1.11,False
1782885300,short,65.283,tp,1.8,0.6,26,0.2792,True,False,0.51,False
1782898200,long,64.193,sl,-3.2,-1.067,132,0.3408,False,False,0.21,False
1782942300,long,63.498,tp,1.8,0.6,161,0.4779,False,True,1.0,False
1783005300,short,65.191,sl,-3.2,-1.067,39,0.4802,True,False,0.76,False
1783022700,short,66.446,sl,-3.2,-1.067,156,0.3724,True,True,0.65,False
1783071600,short,67.513,sl,-3.2,-1.067,49,0.3337,True,True,0.66,False
1783097700,short,69.824,sl,-3.2,-1.067,137,0.3962,True,True,1.0,False
1783143300,short,71.155,tp,1.8,0.6,153,0.2958,True,False,0.69,False
1783189800,short,69.955,tp,1.8,0.6,92,0.3161,False,False,1.45,True
1783226700,long,69.017,tp,1.8,0.6,184,0.2226,False,True,1.79,False
1783303200,short,71.82,tp,1.8,0.6,75,0.3207,True,True,0.93,False
1783332600,long,70.534,tp,1.8,0.6,176,0.2383,False,True,1.95,False
1783389600,short,71.187,tp,1.8,0.6,28,0.2913,True,False,1.45,False
1783403400,long,70.131,tp,1.8,0.6,39,0.2823,False,False,0.6,False
1783415400,long,71.52,tp,1.8,0.6,75,0.3096,True,True,1.92,True
1783443900,short,71.676,tp,1.8,0.6,22,0.3986,True,False,1.35,False
1783464300,long,69.641,sl,-3.2,-1.067,34,0.3258,False,False,0.94,False
1783480200,long,68.395,sl,-3.2,-1.067,217,0.3699,False,False,0.32,False
1783545600,short,66.307,sl,-3.2,-1.067,46,0.2767,False,False,5.87,True
1783561800,short,67.442,open,0.4064,0.135,743,0.3023,False,False,0.73,True
