sig_idx,time,pattern,direction,entry_claimed,entry_honest,stop_claimed,target,conf,bars_since_break,hindsight_gap_pct,htf_aligned,chop_idx,vol_spike,outcome,pl_pct,r,bars_held
318,1781198400,Double Top,short,55.993,56.16,56.231125000000006,55.0405,6,1,-0.2983,False,47.3,False,sl,-1.2,-1.2,0
327,1781201100,Double Bottom,long,56.997,57.631,56.609875,58.54549999999999,7,7,1.1123,False,35.02,True,sl,-1.2,-1.2,149
538,1781264400,Bear Pennant,short,59.22,59.364,59.862484375,56.65006249999999,6,1,-0.2432,False,47.79,False,sl,-1.2,-1.2,5
581,1781277300,Double Bottom,long,60.492,60.947,59.989124999999994,62.5035,8,1,0.7522,True,46.45,False,sl,-1.2,-1.2,3
598,1781282400,Rectangle,long,60.939,61.197,60.425125,62.9945,8,1,0.4234,True,47.21,False,sl,-1.2,-1.2,33
648,1781297400,Bear Pennant,short,61.104,60.746,61.91310714285714,57.86757142857143,7,1,0.5859,False,56.44,True,tp,3.8,3.8,86
837,1781354100,Inv Head & Shoulders,long,58.991,59.101,58.454564285714284,61.13674285714285,6,1,0.1865,False,39.0,False,tp,3.8,3.8,261
1126,1781440800,Bear Pennant,short,60.908,60.806,61.3698125,59.06075,7,1,0.1675,False,57.74,True,sl,-1.2,-1.2,102
1230,1781472000,Double Bottom,long,60.635,61.797,60.38725,61.62599999999999,9,1,1.9164,True,30.34,True,tp,3.8,3.8,59
1294,1781491200,Double Bottom,long,64.336,64.983,64.12525,65.17899999999999,9,1,1.0057,True,33.8,True,tp,3.8,3.8,96
1401,1781523300,Triple Bottom,long,66.444,68.436,65.91000000000001,68.57999999999998,8,20,2.998,True,42.41,False,sl,-1.2,-1.2,3
1407,1781525100,Double Bottom,long,67.236,67.814,67.100875,66.69549999999998,8,20,0.8597,True,58.93,False,sl,-1.2,-1.2,19
1428,1781531400,Double Top,short,67.207,67.233,67.41287499999999,66.38350000000001,7,1,-0.0387,False,45.51,True,sl,-1.2,-1.2,12
1525,1781560500,Ascending Triangle,long,67.795,68.122,67.14553571428573,70.39285714285712,9,1,0.4823,True,44.68,True,sl,-1.2,-1.2,5
1538,1781564400,Double Top,short,67.395,66.672,67.833625,65.6405,6,6,1.0728,False,31.45,False,sl,-1.2,-1.2,20
1587,1781579100,Ascending Triangle,long,67.493,67.968,66.83135227272726,70.13959090909091,9,1,0.7038,True,51.15,True,tp,3.8,3.8,22
1614,1781587200,Cup & Handle,long,69.856,71.757,68.78980769230769,74.12076923076923,8,5,2.7213,True,30.47,False,tp,3.8,3.8,60
