time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199300,long,57.645,sl,-1.2,-1.2,156,0.6199,True,True,1.7,True
1781252100,long,57.789,tp,3.8,3.8,47,0.4623,False,False,1.08,False
1781274300,short,59.544,sl,-1.2,-1.2,2,0.669,True,False,0.11,False
1781277600,long,60.947,sl,-1.2,-1.2,3,0.7196,True,True,2.11,True
1781280300,short,59.791,sl,-1.2,-1.2,4,0.7107,True,False,0.76,False
1781282400,long,61.383,sl,-1.2,-1.2,34,0.8287,True,True,1.06,True
1781317800,long,59.583,sl,-1.2,-1.2,10,0.3093,False,True,0.76,False
1781321100,short,58.686,sl,-1.2,-1.2,112,0.3609,False,False,2.01,True
1781367900,short,59.59,sl,-1.2,-1.2,6,0.4151,True,False,0.24,False
1781376000,long,59.826,tp,3.8,3.8,324,0.3614,True,True,0.9,True
1781498700,short,64.808,sl,-1.2,-1.2,29,0.3679,True,True,0.74,False
1781531100,short,67.207,sl,-1.2,-1.2,14,0.4902,True,False,1.49,False
1781535900,long,67.974,sl,-1.2,-1.2,50,0.4972,True,True,1.01,True
1781553000,short,67.25,sl,-1.2,-1.2,17,0.3964,True,False,1.65,False
1781560500,long,68.149,sl,-1.2,-1.2,6,0.335,True,True,2.6,True
1781564400,short,66.488,sl,-1.2,-1.2,20,0.4371,False,False,0.88,True
1781619600,short,74.561,sl,-1.2,-1.2,20,0.8348,True,False,0.89,False
1781633400,long,74.649,sl,-1.2,-1.2,2,0.6902,True,True,0.83,True
1781635200,short,73.309,sl,-1.2,-1.2,84,0.6292,True,False,0.93,False
1781660700,long,74.041,sl,-1.2,-1.2,56,0.4879,True,True,2.12,True
1781703600,long,71.789,tp,3.8,3.8,28,0.5106,False,True,1.0,False
1781718600,short,74.032,sl,-1.2,-1.2,3,0.7356,True,False,1.65,False
1781742000,long,72.076,sl,-1.2,-1.2,39,0.467,False,True,1.15,False
1781764200,long,70.423,sl,-1.2,-1.2,95,0.5893,False,True,1.4,False
1781807400,long,68.046,sl,-1.2,-1.2,33,0.6235,False,True,1.16,False
1781817600,short,68.099,sl,-1.2,-1.2,196,0.5833,False,False,2.16,True
1781900700,short,70.005,sl,-1.2,-1.2,115,0.5117,True,False,0.87,False
1781939700,short,70.086,sl,-1.2,-1.2,17,0.3104,True,True,1.29,False
1781948700,long,70.705,sl,-1.2,-1.2,43,0.323,True,True,0.6,True
1781961600,short,70.415,sl,-1.2,-1.2,19,0.2937,True,False,0.6,False
1781967300,long,70.984,sl,-1.2,-1.2,20,0.4967,True,True,2.27,True
1781973900,short,69.95,sl,-1.2,-1.2,68,0.4197,False,False,1.19,True
1782000900,short,70.545,tp,3.8,3.8,99,0.2305,True,True,1.53,False
1782036000,long,68.314,sl,-1.2,-1.2,26,0.2956,False,False,0.61,False
1782046800,long,68.045,sl,-1.2,-1.2,109,0.2992,False,False,0.77,False
1782090300,long,67.88,sl,-1.2,-1.2,23,0.3827,False,True,1.23,False
1782097200,short,67.418,sl,-1.2,-1.2,105,0.4163,False,False,1.22,True
1782138900,short,68.44,sl,-1.2,-1.2,44,0.4409,True,True,0.99,False
1782154800,short,67.961,tp,3.8,3.8,130,0.4656,True,False,0.62,False
1782215400,long,63.096,sl,-1.2,-1.2,39,0.3606,False,False,0.91,False
1782227700,short,62.63,sl,-1.2,-1.2,246,0.45,False,False,0.73,True
1782301800,long,63.123,sl,-1.2,-1.2,1,0.4427,True,True,2.78,True
1782305400,short,61.984,tp,3.8,3.8,46,0.422,False,False,0.64,True
1782325200,long,60.554,sl,-1.2,-1.2,5,0.5577,False,True,1.37,False
1782348600,short,63.307,sl,-1.2,-1.2,51,0.4341,True,True,0.72,False
1782376500,short,63.712,tp,3.8,3.8,62,0.2932,True,False,1.58,False
1782403500,long,61.86,sl,-1.2,-1.2,8,0.8931,False,True,0.77,False
1782406800,short,61.35,sl,-1.2,-1.2,3,0.7816,False,False,0.64,True
1782408600,long,62.82,tp,3.8,3.8,72,0.7451,True,True,0.98,True
1782434100,short,63.71,sl,-1.2,-1.2,83,0.5045,True,False,0.97,False
1782465000,short,63.388,sl,-1.2,-1.2,58,0.6001,True,False,2.25,False
1782500100,short,64.022,sl,-1.2,-1.2,2,0.5009,True,False,0.81,False
1782514800,long,64.203,sl,-1.2,-1.2,17,0.3685,True,True,0.25,True
1782519900,short,63.817,sl,-1.2,-1.2,29,0.3292,False,False,0.44,True
1782536700,short,63.878,sl,-1.2,-1.2,121,0.286,False,False,1.02,True
1782577800,short,64.081,tp,3.8,3.8,103,0.2981,True,True,1.19,False
1782611700,long,61.974,sl,-1.2,-1.2,238,0.2525,False,False,0.77,False
1782690000,long,61.591,sl,-1.2,-1.2,8,0.392,False,True,1.14,False
1782693000,short,60.844,sl,-1.2,-1.2,5,0.3723,False,False,1.18,True
1782697500,long,61.909,tp,3.8,3.8,126,0.4301,False,True,0.84,False
1782741000,short,63.319,sl,-1.2,-1.2,2,0.6524,True,False,1.53,False
1782747600,long,64.739,tp,3.8,3.8,70,0.6315,True,True,3.13,True
1782776400,short,66.711,tp,3.8,3.8,304,0.3629,True,False,0.95,False
1782871200,long,64.607,sl,-1.2,-1.2,73,0.5188,False,True,1.11,False
1782898200,long,64.193,sl,-1.2,-1.2,8,0.3408,False,False,0.21,False
1782901200,short,63.624,sl,-1.2,-1.2,46,0.3479,False,False,1.13,True
1782926100,short,64.142,sl,-1.2,-1.2,217,0.398,False,False,2.55,True
1783005300,short,65.191,sl,-1.2,-1.2,24,0.4802,True,False,0.76,False
1783013100,long,66.074,tp,3.8,3.8,205,0.397,True,True,1.63,True
1783074900,long,68.597,tp,3.8,3.8,170,0.3299,True,True,2.11,True
1783130100,short,70.411,sl,-1.2,-1.2,18,0.2668,True,False,0.37,False
1783143300,short,71.155,tp,3.8,3.8,250,0.2958,True,False,0.69,False
1783226700,long,69.017,sl,-1.2,-1.2,9,0.2226,False,True,1.79,False
1783238700,long,68.709,tp,3.8,3.8,171,0.1776,False,True,2.17,False
1783303200,short,71.82,tp,3.8,3.8,132,0.3207,True,True,0.93,False
1783346400,long,69.676,tp,3.8,3.8,266,0.4671,False,False,0.37,False
1783431000,short,71.558,sl,-1.2,-1.2,17,0.3127,True,False,0.34,False
1783436700,long,72.168,sl,-1.2,-1.2,36,0.5093,True,True,1.05,True
1783464300,long,69.641,sl,-1.2,-1.2,33,0.3258,False,False,0.94,False
1783480200,long,68.395,sl,-1.2,-1.2,62,0.3699,False,False,0.32,False
1783499400,short,67.822,sl,-1.2,-1.2,38,0.3157,False,False,1.29,True
1783515900,short,67.817,sl,-1.2,-1.2,313,0.2925,False,False,0.87,True
1783612200,short,67.657,sl,-1.2,-1.2,133,0.3276,False,False,0.59,True
1783663800,short,67.889,sl,-1.2,-1.2,25,0.1922,True,False,1.48,False
1783685400,short,68.411,open,1.8143,1.814,331,0.305,True,False,2.47,False
