time,open,high,low,close
2026-05-01 05:00,4620.7,4628.2,4614.1,4616.2
2026-05-01 06:00,4616.2,4619.4,4602.2,4606.8
2026-05-01 07:00,4606.0,4609.7,4586.8,4589.5
2026-05-01 08:00,4589.7,4594.0,4575.9,4580.3
2026-05-01 09:00,4580.1,4584.0,4570.0,4573.6
2026-05-01 10:00,4573.7,4587.4,4572.4,4577.9
2026-05-01 11:00,4577.8,4590.6,4573.0,4590.0
2026-05-01 12:00,4589.5,4619.3,4586.0,4602.1
2026-05-01 13:00,4601.6,4640.9,4596.9,4637.5
2026-05-01 14:00,4636.9,4673.0,4635.8,4643.6
2026-05-01 15:00,4644.0,4659.2,4630.4,4654.4
2026-05-01 16:00,4654.0,4661.3,4644.9,4650.6
2026-05-01 17:00,4650.2,4654.5,4638.4,4641.3
2026-05-01 18:00,4641.7,4642.8,4625.3,4636.1
2026-05-01 19:00,4636.2,4639.6,4621.0,4623.0
2026-05-01 20:00,4623.0,4644.5,4619.0,4644.5
2026-05-03 22:00,4633.3,4640.9,4623.5,4630.7
2026-05-03 23:00,4630.0,4632.4,4622.4,4625.0
2026-05-04 00:00,4624.8,4627.9,4612.5,4623.6
2026-05-04 01:00,4624.7,4625.4,4603.8,4624.2
2026-05-04 02:00,4624.0,4629.9,4602.0,4616.9
2026-05-04 03:00,4616.6,4627.9,4609.6,4627.8
2026-05-04 04:00,4626.5,4626.5,4615.8,4616.6
2026-05-04 05:00,4616.0,4624.0,4603.3,4610.2
2026-05-04 06:00,4610.1,4611.9,4594.5,4599.7
2026-05-04 07:00,4599.2,4604.4,4588.6,4589.7
2026-05-04 08:00,4589.9,4592.6,4584.5,4587.5
2026-05-04 09:00,4587.9,4595.3,4582.0,4586.0
2026-05-04 10:00,4586.6,4586.9,4535.0,4573.2
2026-05-04 11:00,4573.5,4581.8,4562.4,4571.1
2026-05-04 12:00,4571.3,4590.4,4570.4,4579.3
2026-05-04 13:00,4579.6,4588.1,4566.3,4575.0
2026-05-04 14:00,4574.9,4594.7,4564.4,4572.7
2026-05-04 15:00,4572.7,4577.9,4520.6,4531.6
2026-05-04 16:00,4531.4,4537.1,4510.1,4520.4
2026-05-04 17:00,4521.1,4541.8,4520.9,4532.5
2026-05-04 18:00,4532.9,4535.2,4519.7,4526.3
2026-05-04 19:00,4525.9,4536.9,4521.0,4527.6
2026-05-04 20:00,4527.5,4533.9,4521.3,4532.4
2026-05-04 22:00,4534.0,4535.9,4524.8,4527.0
2026-05-04 23:00,4526.8,4531.0,4525.7,4528.1
2026-05-05 00:00,4528.6,4540.1,4522.7,4538.9
2026-05-05 01:00,4538.9,4551.5,4534.5,4550.4
2026-05-05 02:00,4550.5,4556.4,4544.0,4548.2
2026-05-05 03:00,4548.1,4551.7,4541.4,4544.7
2026-05-05 04:00,4543.5,4545.8,4537.0,4543.0
2026-05-05 05:00,4543.0,4561.2,4540.4,4555.3
2026-05-05 06:00,4555.3,4561.5,4543.2,4557.5
2026-05-05 07:00,4557.9,4568.1,4553.3,4555.4
2026-05-05 08:00,4555.4,4569.4,4555.2,4568.2
2026-05-05 09:00,4568.6,4570.5,4561.1,4566.5
2026-05-05 10:00,4566.7,4567.2,4550.0,4554.1
2026-05-05 11:00,4554.0,4575.5,4550.1,4572.9
2026-05-05 12:00,4572.7,4585.4,4564.2,4574.7
2026-05-05 13:00,4575.0,4596.2,4575.0,4589.8
2026-05-05 14:00,4590.3,4597.5,4576.4,4593.3
2026-05-05 15:00,4593.6,4595.1,4579.3,4579.4
2026-05-05 16:00,4579.4,4579.9,4564.6,4572.1
2026-05-05 17:00,4571.7,4573.6,4563.8,4570.3
2026-05-05 18:00,4570.5,4576.5,4568.0,4571.7
2026-05-05 19:00,4571.6,4572.0,4562.3,4566.0
2026-05-05 20:00,4566.0,4570.8,4564.9,4567.8
2026-05-05 22:00,4569.3,4587.2,4556.1,4583.2
2026-05-05 23:00,4583.5,4606.2,4579.4,4604.5
2026-05-06 00:00,4604.1,4631.2,4598.3,4629.8
2026-05-06 01:00,4629.9,4639.8,4620.4,4636.4
2026-05-06 02:00,4636.2,4651.8,4635.8,4650.6
2026-05-06 03:00,4650.6,4662.0,4648.0,4653.5
2026-05-06 04:00,4653.6,4664.4,4653.3,4660.0
2026-05-06 05:00,4660.0,4674.8,4655.6,4673.9
2026-05-06 06:00,4673.9,4680.2,4667.8,4679.5
2026-05-06 07:00,4679.8,4693.2,4668.5,4692.4
2026-05-06 08:00,4692.7,4714.3,4682.8,4712.0
2026-05-06 09:00,4712.0,4720.2,4699.7,4713.4
2026-05-06 10:00,4713.3,4734.6,4707.4,4729.6
2026-05-06 11:00,4729.4,4732.7,4702.0,4703.3
2026-05-06 12:00,4703.3,4704.8,4671.0,4694.4
2026-05-06 13:00,4694.1,4719.2,4679.5,4713.5
2026-05-06 14:00,4713.4,4728.7,4708.8,4714.2
2026-05-06 15:00,4714.2,4717.3,4699.2,4699.3
2026-05-06 16:00,4699.0,4703.5,4690.6,4694.0
2026-05-06 17:00,4693.9,4699.1,4689.8,4694.8
2026-05-06 18:00,4695.1,4701.3,4692.7,4696.8
2026-05-06 19:00,4697.1,4711.3,4697.1,4703.0
2026-05-06 20:00,4703.5,4710.4,4695.8,4703.1
2026-05-06 22:00,4702.2,4709.2,4698.0,4704.1
2026-05-06 23:00,4703.7,4708.9,4699.3,4708.2
2026-05-07 00:00,4708.3,4710.4,4694.2,4697.6
2026-05-07 01:00,4697.4,4730.5,4694.0,4723.7
2026-05-07 02:00,4723.4,4727.3,4708.2,4716.0
2026-05-07 03:00,4715.2,4718.6,4708.9,4709.0
2026-05-07 04:00,4707.7,4709.5,4700.4,4705.1
2026-05-07 05:00,4705.0,4715.4,4703.1,4709.4
2026-05-07 06:00,4709.5,4759.4,4709.5,4748.6
2026-05-07 07:00,4747.8,4760.5,4741.0,4752.5
2026-05-07 08:00,4753.2,4763.6,4740.9,4741.1
2026-05-07 09:00,4741.4,4749.0,4732.0,4738.4
2026-05-07 10:00,4738.1,4749.6,4736.0,4745.0
2026-05-07 11:00,4745.4,4753.0,4736.4,4752.0
2026-05-07 12:00,4752.1,4762.7,4741.7,4760.1
2026-05-07 13:00,4760.2,4768.5,4741.0,4756.5
2026-05-07 14:00,4756.0,4774.0,4751.1,4773.3
2026-05-07 15:00,4773.4,4775.2,4694.3,4739.1
2026-05-07 16:00,4739.3,4739.9,4712.6,4724.8
2026-05-07 17:00,4725.0,4729.5,4696.6,4721.1
2026-05-07 18:00,4721.0,4725.5,4704.6,4719.1
2026-05-07 19:00,4719.6,4722.5,4707.0,4712.9
2026-05-07 20:00,4713.0,4729.1,4693.3,4696.0
2026-05-07 22:00,4682.5,4708.5,4671.0,4694.9
2026-05-07 23:00,4694.4,4714.4,4693.9,4713.2
2026-05-08 00:00,4713.4,4718.5,4702.7,4710.0
2026-05-08 01:00,4710.1,4734.3,4709.1,4731.2
2026-05-08 02:00,4731.1,4741.4,4715.4,4721.7
2026-05-08 03:00,4721.6,4739.8,4719.3,4729.0
2026-05-08 04:00,4728.6,4731.9,4716.6,4719.4
2026-05-08 05:00,4719.6,4740.0,4718.3,4736.0
2026-05-08 06:00,4736.5,4743.5,4721.1,4734.3
2026-05-08 07:00,4734.0,4734.9,4706.2,4717.4
2026-05-08 08:00,4717.2,4732.9,4715.9,4724.8
2026-05-08 09:00,4725.4,4732.5,4716.9,4721.6
2026-05-08 10:00,4721.4,4737.8,4720.7,4729.4
2026-05-08 11:00,4730.1,4737.0,4723.2,4727.5
2026-05-08 12:00,4727.5,4741.6,4709.6,4734.1
2026-05-08 13:00,4733.4,4758.6,4725.7,4757.8
2026-05-08 14:00,4757.8,4760.4,4723.1,4725.7
2026-05-08 15:00,4725.8,4730.8,4711.5,4716.6
2026-05-08 16:00,4716.4,4729.9,4715.0,4721.9
2026-05-08 17:00,4721.9,4732.1,4721.7,4730.4
2026-05-08 18:00,4730.4,4738.6,4729.3,4731.9
2026-05-08 19:00,4731.5,4736.4,4730.6,4733.4
2026-05-08 20:00,4733.8,4733.9,4723.3,4730.7
2026-05-10 22:00,4696.8,4704.5,4690.0,4700.1
2026-05-10 23:00,4700.0,4707.5,4697.3,4700.3
2026-05-11 00:00,4699.9,4702.1,4678.4,4692.5
2026-05-11 01:00,4692.0,4714.1,4683.5,4694.2
2026-05-11 02:00,4694.7,4709.0,4684.7,4690.0
2026-05-11 03:00,4689.6,4698.3,4683.1,4687.0
2026-05-11 04:00,4686.4,4687.7,4675.9,4679.8
2026-05-11 05:00,4679.8,4688.8,4655.1,4659.6
2026-05-11 06:00,4659.5,4688.7,4656.6,4686.7
2026-05-11 07:00,4686.9,4688.6,4672.8,4676.4
2026-05-11 08:00,4676.3,4687.5,4672.8,4675.9
2026-05-11 09:00,4675.6,4678.4,4658.7,4665.3
2026-05-11 10:00,4665.0,4675.9,4664.5,4672.2
2026-05-11 11:00,4672.6,4686.0,4672.6,4683.3
2026-05-11 12:00,4682.9,4710.2,4675.9,4708.7
2026-05-11 13:00,4708.9,4758.4,4707.3,4745.7
2026-05-11 14:00,4745.7,4748.5,4724.6,4735.4
2026-05-11 15:00,4735.3,4748.1,4732.2,4741.8
2026-05-11 16:00,4742.0,4743.2,4716.8,4726.1
2026-05-11 17:00,4726.0,4734.2,4725.4,4733.0
2026-05-11 18:00,4733.1,4738.8,4730.1,4733.8
2026-05-11 19:00,4734.2,4746.5,4731.8,4743.5
2026-05-11 20:00,4743.7,4748.5,4739.5,4745.6
2026-05-11 22:00,4745.3,4766.8,4745.2,4760.7
2026-05-11 23:00,4760.5,4780.3,4755.2,4777.2
2026-05-12 00:00,4776.7,4783.4,4757.8,4759.3
2026-05-12 01:00,4758.9,4765.6,4729.8,4736.6
2026-05-12 02:00,4736.3,4743.4,4731.1,4739.8
2026-05-12 03:00,4739.5,4742.4,4726.8,4729.0
2026-05-12 04:00,4729.1,4739.6,4720.1,4723.1
2026-05-12 05:00,4722.5,4731.0,4717.5,4723.2
2026-05-12 06:00,4722.6,4722.6,4701.6,4705.4
2026-05-12 07:00,4705.0,4711.7,4692.4,4707.8
2026-05-12 08:00,4707.5,4714.8,4704.6,4710.9
2026-05-12 09:00,4710.7,4713.3,4702.2,4707.6
2026-05-12 10:00,4708.0,4716.7,4692.8,4701.9
2026-05-12 11:00,4702.4,4717.2,4694.7,4714.6
2026-05-12 12:00,4714.5,4719.8,4697.4,4713.8
2026-05-12 13:00,4713.6,4717.1,4684.5,4687.0
2026-05-12 14:00,4686.5,4703.0,4676.0,4680.0
2026-05-12 15:00,4680.0,4683.6,4645.2,4673.1
2026-05-12 16:00,4673.5,4682.4,4671.3,4678.1
2026-05-12 17:00,4678.4,4689.8,4678.4,4685.7
2026-05-12 18:00,4685.7,4705.5,4683.0,4703.0
2026-05-12 19:00,4704.1,4723.3,4703.6,4723.2
2026-05-12 20:00,4722.8,4726.7,4719.4,4722.6
2026-05-12 22:00,4722.3,4730.2,4720.3,4724.6
2026-05-12 23:00,4724.5,4731.6,4723.0,4724.7
2026-05-13 00:00,4724.5,4734.8,4721.0,4723.0
2026-05-13 01:00,4722.6,4725.1,4709.2,4710.9
2026-05-13 02:00,4710.5,4715.7,4696.0,4700.6
2026-05-13 03:00,4700.5,4714.3,4697.1,4703.0
2026-05-13 04:00,4704.5,4711.4,4703.4,4707.9
2026-05-13 05:00,4707.5,4715.7,4701.3,4711.4
2026-05-13 06:00,4711.8,4723.1,4706.9,4709.8
2026-05-13 07:00,4709.8,4716.6,4704.8,4710.4
2026-05-13 08:00,4710.3,4712.0,4701.8,4707.7
2026-05-13 09:00,4707.8,4709.2,4692.3,4709.0
2026-05-13 10:00,4708.4,4718.2,4701.0,4701.6
2026-05-13 11:00,4701.8,4713.9,4698.6,4705.2
2026-05-13 12:00,4704.9,4709.4,4682.0,4690.7
2026-05-13 13:00,4690.6,4702.0,4676.0,4686.2
2026-05-13 14:00,4686.2,4698.3,4679.8,4686.8
2026-05-13 15:00,4687.1,4708.0,4686.0,4703.3
2026-05-13 16:00,4703.0,4717.9,4702.8,4703.5
2026-05-13 17:00,4703.7,4709.2,4692.6,4693.4
2026-05-13 18:00,4693.8,4702.0,4685.5,4692.9
2026-05-13 19:00,4692.6,4698.6,4691.3,4696.1
2026-05-13 20:00,4696.0,4701.4,4693.7,4697.1
2026-05-13 22:00,4696.8,4707.3,4695.5,4706.4
2026-05-13 23:00,4706.2,4709.0,4699.7,4703.5
2026-05-14 00:00,4703.1,4713.7,4696.2,4712.0
2026-05-14 01:00,4712.2,4714.0,4690.2,4695.0
2026-05-14 02:00,4695.5,4706.5,4686.0,4692.7
2026-05-14 03:00,4692.8,4699.4,4679.3,4680.8
2026-05-14 04:00,4680.8,4719.7,4673.2,4709.2
2026-05-14 05:00,4709.5,4711.2,4696.0,4696.3
2026-05-14 06:00,4696.2,4709.3,4692.7,4707.2
2026-05-14 07:00,4706.7,4725.8,4697.7,4700.1
2026-05-14 08:00,4699.5,4713.6,4698.9,4700.3
2026-05-14 09:00,4699.8,4709.3,4694.6,4706.1
2026-05-14 10:00,4706.0,4711.9,4698.0,4704.1
2026-05-14 11:00,4703.5,4711.6,4695.9,4700.4
2026-05-14 12:00,4700.2,4716.9,4698.4,4711.8
2026-05-14 13:00,4712.2,4715.2,4671.3,4685.2
2026-05-14 14:00,4685.0,4707.3,4683.0,4685.7
2026-05-14 15:00,4685.6,4695.8,4683.0,4691.9
2026-05-14 16:00,4692.1,4693.5,4676.1,4684.8
2026-05-14 17:00,4684.4,4689.6,4682.7,4684.2
2026-05-14 18:00,4684.5,4684.5,4672.5,4677.3
2026-05-14 19:00,4677.4,4677.4,4658.0,4659.5
2026-05-14 20:00,4659.6,4663.0,4649.3,4655.4
2026-05-14 22:00,4654.5,4667.0,4651.0,4666.7
2026-05-14 23:00,4666.4,4670.1,4651.0,4656.7
2026-05-15 00:00,4656.4,4662.8,4618.3,4635.1
2026-05-15 01:00,4635.0,4636.7,4611.0,4617.9
2026-05-15 02:00,4617.9,4627.4,4613.5,4621.9
2026-05-15 03:00,4621.6,4626.5,4611.3,4619.8
2026-05-15 04:00,4619.3,4625.9,4608.2,4610.0
2026-05-15 05:00,4610.0,4610.6,4560.1,4562.9
2026-05-15 06:00,4562.4,4585.4,4560.5,4574.5
2026-05-15 07:00,4573.9,4593.8,4569.8,4575.7
2026-05-15 08:00,4575.6,4576.9,4553.2,4558.9
2026-05-15 09:00,4559.0,4568.2,4535.4,4549.8
2026-05-15 10:00,4549.9,4577.0,4548.0,4570.2
2026-05-15 11:00,4570.5,4574.8,4554.0,4555.9
2026-05-15 12:00,4556.0,4562.7,4546.3,4550.2
2026-05-15 13:00,4550.1,4561.9,4513.8,4537.3
2026-05-15 14:00,4536.9,4570.9,4529.3,4566.8
2026-05-15 15:00,4567.3,4568.0,4538.0,4543.8
2026-05-15 16:00,4543.8,4552.4,4533.2,4548.7
2026-05-15 17:00,4548.5,4568.7,4547.2,4564.0
2026-05-15 18:00,4564.3,4567.3,4556.5,4563.4
2026-05-15 19:00,4563.9,4564.2,4548.9,4549.8
2026-05-15 20:00,4550.2,4561.9,4537.0,4561.9
2026-05-17 22:00,4557.4,4558.6,4541.4,4549.7
2026-05-17 23:00,4550.2,4551.4,4535.1,4540.9
2026-05-18 00:00,4541.0,4546.0,4483.5,4518.5
2026-05-18 01:00,4518.1,4538.6,4492.1,4527.9
2026-05-18 02:00,4527.9,4545.9,4524.9,4536.4
2026-05-18 03:00,4537.0,4551.4,4528.0,4546.8
2026-05-18 04:00,4545.2,4553.8,4533.4,4544.2
2026-05-18 05:00,4544.8,4556.0,4533.6,4534.6
2026-05-18 06:00,4534.3,4551.8,4533.1,4550.5
2026-05-18 07:00,4551.0,4564.0,4541.6,4550.0
2026-05-18 08:00,4550.0,4560.9,4546.0,4553.8
2026-05-18 09:00,4553.9,4555.7,4543.8,4547.0
2026-05-18 10:00,4546.4,4551.4,4535.6,4543.4
2026-05-18 11:00,4543.5,4571.9,4533.5,4554.2
2026-05-18 12:00,4554.4,4579.4,4548.8,4575.2
2026-05-18 13:00,4575.4,4588.6,4565.4,4579.9
2026-05-18 14:00,4579.9,4579.9,4542.1,4550.8
2026-05-18 15:00,4551.0,4552.4,4536.2,4547.7
2026-05-18 16:00,4548.6,4558.7,4537.6,4554.4
2026-05-18 17:00,4554.3,4562.5,4549.8,4551.4
2026-05-18 18:00,4551.3,4552.4,4538.3,4539.8
2026-05-18 19:00,4539.9,4569.5,4539.1,4562.9
2026-05-18 20:00,4563.3,4571.6,4562.4,4570.8
2026-05-18 22:00,4570.6,4582.3,4570.6,4578.2
2026-05-18 23:00,4578.2,4593.2,4577.9,4585.5
2026-05-19 00:00,4585.4,4593.1,4564.7,4566.3
2026-05-19 01:00,4565.6,4575.4,4557.6,4567.0
2026-05-19 02:00,4566.7,4566.7,4548.6,4550.3
2026-05-19 03:00,4549.9,4558.1,4545.2,4548.9
2026-05-19 04:00,4547.8,4548.8,4540.9,4545.4
2026-05-19 05:00,4545.6,4549.9,4533.9,4543.8
2026-05-19 06:00,4543.7,4557.1,4536.5,4551.3
2026-05-19 07:00,4550.4,4562.7,4544.7,4560.7
2026-05-19 08:00,4560.7,4562.5,4539.1,4546.4
2026-05-19 09:00,4545.8,4550.0,4538.8,4545.0
2026-05-19 10:00,4544.5,4548.0,4528.6,4547.9
2026-05-19 11:00,4547.7,4551.5,4533.1,4534.0
2026-05-19 12:00,4533.8,4550.9,4530.3,4541.6
2026-05-19 13:00,4540.4,4541.0,4467.1,4506.7
2026-05-19 14:00,4506.6,4517.0,4487.0,4496.9
2026-05-19 15:00,4497.9,4512.9,4492.8,4511.7
2026-05-19 16:00,4512.0,4516.0,4499.5,4511.2
2026-05-19 17:00,4511.0,4514.6,4502.6,4504.6
2026-05-19 18:00,4504.5,4507.5,4493.1,4496.8
2026-05-19 19:00,4496.4,4500.7,4484.8,4487.0
2026-05-19 20:00,4486.9,4491.9,4484.3,4485.4
2026-05-19 22:00,4486.6,4488.8,4480.0,4487.6
2026-05-19 23:00,4486.5,4499.5,4482.9,4491.8
2026-05-20 00:00,4492.2,4512.0,4482.2,4503.9
2026-05-20 01:00,4503.8,4509.3,4458.0,4484.3
2026-05-20 02:00,4484.0,4489.6,4460.6,4467.2
2026-05-20 03:00,4467.4,4469.2,4455.0,4467.1
2026-05-20 04:00,4465.8,4472.5,4458.6,4464.2
2026-05-20 05:00,4464.0,4481.8,4463.8,4475.2
2026-05-20 06:00,4474.8,4481.1,4463.6,4476.7
2026-05-20 07:00,4476.4,4488.7,4474.5,4480.9
2026-05-20 08:00,4481.1,4492.8,4479.1,4486.5
2026-05-20 09:00,4486.2,4494.2,4475.1,4487.5
2026-05-20 10:00,4487.5,4499.8,4487.3,4497.1
2026-05-20 11:00,4497.5,4503.7,4493.1,4501.2
2026-05-20 12:00,4501.0,4508.1,4495.3,4499.0
2026-05-20 13:00,4499.0,4509.0,4484.6,4485.7
2026-05-20 14:00,4485.5,4540.5,4469.1,4534.4
2026-05-20 15:00,4534.8,4558.4,4526.5,4532.1
2026-05-20 16:00,4532.1,4538.8,4527.1,4537.5
2026-05-20 17:00,4537.7,4542.0,4533.0,4535.1
2026-05-20 18:00,4534.6,4548.5,4532.3,4545.6
2026-05-20 19:00,4545.8,4553.8,4544.9,4548.1
2026-05-20 20:00,4548.4,4553.2,4544.5,4546.2
2026-05-20 22:00,4548.0,4549.9,4536.0,4541.2
2026-05-20 23:00,4540.9,4548.6,4535.6,4548.0
2026-05-21 00:00,4548.3,4554.6,4538.7,4547.0
2026-05-21 01:00,4548.0,4572.4,4541.4,4562.9
2026-05-21 02:00,4562.6,4566.8,4533.2,4535.3
2026-05-21 03:00,4534.6,4541.7,4528.3,4529.9
2026-05-21 04:00,4529.4,4541.6,4528.4,4540.0
2026-05-21 05:00,4539.8,4541.6,4519.0,4528.9
2026-05-21 06:00,4528.0,4541.2,4520.0,4523.1
2026-05-21 07:00,4522.9,4525.8,4513.2,4520.8
2026-05-21 08:00,4520.9,4538.2,4519.2,4534.3
2026-05-21 09:00,4533.7,4544.2,4528.8,4531.7
2026-05-21 10:00,4531.6,4537.6,4505.7,4511.9
2026-05-21 11:00,4512.3,4522.5,4508.8,4515.0
2026-05-21 12:00,4515.2,4520.2,4501.4,4505.0
2026-05-21 13:00,4505.1,4522.3,4488.3,4513.7
2026-05-21 14:00,4514.1,4516.7,4499.2,4510.0
2026-05-21 15:00,4510.5,4517.0,4498.0,4513.0
2026-05-21 16:00,4513.2,4522.4,4513.1,4520.7
2026-05-21 17:00,4521.0,4561.2,4515.0,4553.1
2026-05-21 18:00,4553.0,4557.8,4528.6,4533.7
2026-05-21 19:00,4533.4,4545.0,4531.3,4544.1
2026-05-21 20:00,4543.9,4545.9,4540.8,4544.2
2026-05-21 22:00,4544.2,4547.0,4540.4,4544.1
2026-05-21 23:00,4544.4,4545.8,4532.7,4536.0
2026-05-22 00:00,4536.2,4541.9,4526.5,4528.4
2026-05-22 01:00,4527.6,4537.3,4521.7,4526.7
2026-05-22 02:00,4526.9,4530.4,4519.4,4523.8
2026-05-22 03:00,4523.9,4530.5,4519.7,4529.9
2026-05-22 04:00,4530.6,4533.8,4526.6,4528.1
2026-05-22 05:00,4528.4,4535.4,4508.2,4512.4
2026-05-22 06:00,4511.9,4529.6,4511.1,4527.7
2026-05-22 07:00,4527.2,4528.2,4516.7,4522.7
2026-05-22 08:00,4522.7,4531.9,4516.9,4522.9
2026-05-22 09:00,4522.4,4536.7,4515.0,4532.9
2026-05-22 10:00,4532.9,4537.6,4511.4,4515.5
2026-05-22 11:00,4515.7,4525.8,4512.0,4521.5
2026-05-22 12:00,4521.1,4537.4,4515.7,4529.5
2026-05-22 13:00,4529.6,4535.7,4510.0,4514.5
2026-05-22 14:00,4514.5,4515.0,4488.0,4501.4
2026-05-22 15:00,4501.6,4523.2,4501.0,4521.0
2026-05-22 16:00,4521.3,4528.4,4512.8,4516.3
2026-05-22 17:00,4516.5,4529.9,4514.5,4520.2
2026-05-22 18:00,4520.5,4522.7,4513.5,4517.0
2026-05-22 19:00,4516.9,4517.7,4505.6,4510.0
2026-05-22 20:00,4510.1,4523.2,4505.4,4523.2
2026-05-26 04:00,4542.7,4543.6,4523.9,4526.1
2026-05-26 05:00,4525.8,4535.6,4523.4,4527.8
2026-05-26 06:00,4527.9,4536.7,4527.4,4531.8
2026-05-26 07:00,4531.9,4539.9,4521.8,4538.6
2026-05-26 08:00,4539.0,4539.6,4520.2,4524.7
2026-05-26 09:00,4524.3,4527.2,4512.3,4523.1
2026-05-26 10:00,4523.0,4540.9,4519.5,4534.9
2026-05-26 11:00,4535.1,4537.0,4503.0,4507.5
2026-05-26 12:00,4507.1,4524.3,4500.2,4520.7
2026-05-26 13:00,4520.6,4532.3,4512.6,4514.6
2026-05-26 14:00,4515.1,4525.6,4508.3,4515.6
2026-05-26 15:00,4515.6,4515.8,4502.5,4506.7
2026-05-26 16:00,4506.5,4512.0,4499.3,4505.2
2026-05-26 17:00,4504.9,4508.9,4487.4,4490.0
2026-05-26 18:00,4490.0,4499.2,4480.0,4498.7
2026-05-26 19:00,4499.0,4509.8,4497.2,4508.7
2026-05-26 20:00,4509.0,4511.8,4504.3,4507.3
2026-05-26 22:00,4507.4,4512.7,4498.9,4510.9
2026-05-26 23:00,4512.3,4528.1,4504.7,4519.6
2026-05-27 00:00,4517.4,4525.8,4513.6,4514.6
2026-05-27 01:00,4516.8,4520.3,4506.2,4507.5
2026-05-27 02:00,4508.6,4508.6,4497.8,4505.2
2026-05-27 03:00,4505.3,4510.4,4496.2,4496.3
2026-05-27 04:00,4496.0,4516.2,4494.8,4509.3
2026-05-27 05:00,4508.8,4512.8,4490.5,4496.5
2026-05-27 06:00,4496.4,4497.8,4478.5,4484.5
2026-05-27 07:00,4485.3,4520.6,4479.5,4513.2
2026-05-27 08:00,4513.1,4529.5,4512.2,4528.7
2026-05-27 09:00,4528.5,4528.7,4517.9,4521.8
2026-05-27 10:00,4521.6,4522.3,4472.7,4476.2
2026-05-27 11:00,4476.3,4483.9,4454.3,4458.3
2026-05-27 12:00,4458.5,4496.5,4457.3,4469.4
2026-05-27 13:00,4469.2,4469.7,4431.0,4458.2
2026-05-27 14:00,4458.1,4487.2,4457.0,4465.6
2026-05-27 15:00,4465.4,4473.0,4459.5,4468.0
2026-05-27 16:00,4468.1,4485.4,4465.6,4482.4
2026-05-27 17:00,4482.4,4485.9,4472.7,4481.9
2026-05-27 18:00,4481.6,4490.0,4479.0,4485.9
2026-05-27 19:00,4486.0,4486.7,4480.7,4483.0
2026-05-27 20:00,4482.8,4490.6,4481.8,4488.5
2026-05-27 22:00,4488.0,4502.0,4485.5,4488.0
2026-05-27 23:00,4487.7,4488.2,4473.2,4477.7
2026-05-28 00:00,4477.4,4488.8,4474.0,4487.6
2026-05-28 01:00,4487.9,4489.5,4437.3,4440.4
2026-05-28 02:00,4441.6,4443.2,4423.0,4424.4
2026-05-28 03:00,4424.2,4428.4,4398.0,4405.3
2026-05-28 04:00,4404.2,4411.8,4395.6,4402.2
2026-05-28 05:00,4402.7,4425.5,4396.1,4417.1
2026-05-28 06:00,4417.2,4419.9,4403.8,4413.3
2026-05-28 07:00,4413.6,4426.0,4412.4,4417.2
2026-05-28 08:00,4417.5,4424.8,4415.6,4416.8
2026-05-28 09:00,4416.3,4429.0,4416.1,4424.0
2026-05-28 10:00,4424.1,4434.3,4405.5,4413.6
2026-05-28 11:00,4413.0,4421.0,4410.9,4418.2
2026-05-28 12:00,4417.9,4464.0,4409.8,4461.9
2026-05-28 13:00,4462.3,4469.4,4448.0,4460.6
2026-05-28 14:00,4460.1,4511.4,4450.6,4500.3
2026-05-28 15:00,4500.7,4515.9,4499.4,4512.5
2026-05-28 16:00,4512.9,4542.0,4507.5,4541.8
2026-05-28 17:00,4541.9,4545.4,4531.5,4539.2
2026-05-28 18:00,4539.2,4547.1,4529.3,4532.5
2026-05-28 19:00,4532.2,4534.6,4528.0,4528.7
2026-05-28 20:00,4528.7,4531.7,4525.6,4527.3
2026-05-28 22:00,4527.6,4530.3,4521.6,4521.7
2026-05-28 23:00,4522.5,4527.9,4519.5,4525.6
2026-05-29 00:00,4525.5,4531.5,4522.5,4525.3
2026-05-29 01:00,4526.0,4551.2,4522.7,4536.9
2026-05-29 02:00,4536.6,4541.4,4528.4,4531.7
2026-05-29 03:00,4532.0,4532.2,4525.2,4530.9
2026-05-29 04:00,4531.4,4545.4,4531.4,4544.7
2026-05-29 05:00,4544.6,4547.0,4533.0,4545.8
2026-05-29 06:00,4546.1,4554.9,4540.7,4554.4
2026-05-29 07:00,4554.2,4557.2,4541.3,4555.5
2026-05-29 08:00,4555.0,4555.5,4540.0,4544.7
2026-05-29 09:00,4545.2,4571.2,4543.4,4562.0
2026-05-29 10:00,4562.0,4574.4,4556.4,4569.6
2026-05-29 11:00,4569.4,4571.7,4556.7,4569.1
2026-05-29 12:00,4569.2,4569.3,4543.4,4554.0
2026-05-29 13:00,4553.6,4571.0,4547.5,4567.3
2026-05-29 14:00,4567.0,4604.1,4556.1,4595.2
2026-05-29 15:00,4596.1,4627.1,4587.3,4602.1
2026-05-29 16:00,4602.1,4604.5,4590.5,4597.7
2026-05-29 17:00,4597.8,4599.3,4582.4,4584.4
2026-05-29 18:00,4584.2,4592.7,4581.6,4584.2
2026-05-29 19:00,4584.3,4591.4,4574.1,4576.8
2026-05-29 20:00,4576.9,4593.0,4567.3,4593.0
2026-05-31 22:00,4555.3,4571.1,4554.1,4565.9
2026-05-31 23:00,4566.2,4576.4,4565.9,4570.7
2026-06-01 00:00,4570.5,4577.3,4565.5,4571.4
2026-06-01 01:00,4571.2,4572.1,4554.4,4556.2
